Sentence,WorkerID,PartOfExp,Trial,ListPosition,Filename,Transcription,Condition,TrainingTestSet,ListNum,PresentationBlock,TestTalkerNameShort,TestTalkerName,TestTalkerID,Answer.accent_familiarity_place,Answer.audio_stall,Answer.comments,Answer.condition,Answer.errors,Answer.guess_accent,Answer.language_background,Answer.language_background_free,Answer.list_num,Answer.rsrb.age,Answer.rsrb.ethnicity,Answer.rsrb.protocol,Answer.rsrb.race,Answer.rsrb.raceother,Answer.rsrb.sex,Answer.speaker,assignmentsubmittime,ItemRepetition,OrderOfSubmission,SentenceID,Keywords,NumKeywords,Keywords_perSet,PropKeywordsCorrect,NumKeywordsCorrect,Condition.long,Condition2,AccentFamFreq,AudioQual,AudioType2_WoreHeadphones,AudioType,CurrentTalkerIDShort,CurrentTalkerID,RejectWorker,ReasonRejected,TrainingTalkerID,ExpRep_subj,Exp3_subj,Exp2_subj,Exp1_subj,TalkerID.gen,Keyword,TranscriptionStripped,IsCorrect,Experiment,Cond.treat,Cond.treatTS.vs.CNTL,Cond.treatMT.vs.CNTL,Cond.treatST.vs.CNTL,Cond.diff,Cond.diffTS.vs.MT,Cond.diffMT.vs.ST,Cond.diffST.vs.CNTL,Intercept.ranef,Intercept.ranef.1ab,TrainingTalkerID1,fold,tr_0,tr_2,tr_4,tr_6,tr_8,tr_10,tr_12,tr_14,tr_16,tr_18,tr_20,tr_22,tr_24,cnn_2,cnn_3,cnn_4,cnn_5,cnn_6
The player lost a shoe.,b6a8bbba17f30180fb313f2fee267082,test,10,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,the year not of shoe,1Acc_Diff1Acc,"set2,set1",a_rev,,43,ALL_043_M_CMN,4,at_work,few,,1Acc_Diff1Acc,,Russia,monolingual,American English (Native),a_rev,27.0,NonHisp,RSRB00045955,white;,,Male,"3,4",2015-11-11T13:50:57Z,yes,148,HT1_S005,"player, lost, shoe",3,51,0.3333333333333333,1,"Single talker
training",Single talker,month,good,headphones,in-ear,43,CMN_M_043,False,,CMN_M_032,no,no,yes,no,Test talker 4,shoe,the year not of shoe,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,-0.7433316973420402,-0.7071069259573509,CMN_M_032,3,1.4767097206625412,1.4917005025956729,1.4699149635521198,1.4767143331735872,1.4579810989142392,1.4744308251873048,1.5334549245973004,1.470026006255675,1.4459901198710599,1.484880856722387,1.5734096566309967,1.671247669226466,1.6343751070856753,1.4121807618479283,1.4779328779964496,4.371724903455892,1.468402951086113,1.5373600635355378
The player lost a shoe.,2e2d58024ab7c3cd1300ffbfa25b8e08,test,7,4,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S005,the painter lost her shoe,5Acc_Diff1Acc,"set2,set1",a,,35,ALL_035_M_CMN,5,at_work,no,,5Acc_Diff1Acc,,Phillipines,monolingual,I have only lived in America.,a,41.0,NonHisp,RSRB00045955,white;,,Male,5,2017-02-06T15:30:45Z,yes,373,HT1_S005,"player, lost, shoe",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,month,excellent,headphones,in-ear,35,CMN_M_035,False,,"CMN_M_016, CMN_M_043, CMN_M_037, CMN_M_021, CMN_M_032",no,no,yes,no,Test talker 5,player,the painter lost her shoe,0,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.3682950401014196,0.2481983465853671,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",1,1.501476280856902,1.5087218831728737,1.4892502833499615,1.4714966938952647,1.462798523747295,1.4871779280297086,1.5389863115148203,1.4646865663481363,1.4582012374188227,1.484354080581598,1.5833693847701749,1.6771036265929753,1.65034428004611,1.4487919256972877,1.4813931585870512,4.187856809771372,1.5194995708456787,1.480715183632666
The player lost a shoe.,2e2d58024ab7c3cd1300ffbfa25b8e08,test,7,4,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S005,the painter lost her shoe,5Acc_Diff1Acc,"set2,set1",a,,35,ALL_035_M_CMN,5,at_work,no,,5Acc_Diff1Acc,,Phillipines,monolingual,I have only lived in America.,a,41.0,NonHisp,RSRB00045955,white;,,Male,5,2017-02-06T15:30:45Z,yes,373,HT1_S005,"player, lost, shoe",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,month,excellent,headphones,in-ear,35,CMN_M_035,False,,"CMN_M_016, CMN_M_043, CMN_M_037, CMN_M_021, CMN_M_032",no,no,yes,no,Test talker 5,lost,the painter lost her shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.3682950401014196,0.2481983465853671,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",1,1.501476280856902,1.5087218831728737,1.4892502833499615,1.4714966938952647,1.462798523747295,1.4871779280297086,1.5389863115148203,1.4646865663481363,1.4582012374188227,1.484354080581598,1.5833693847701749,1.6771036265929753,1.65034428004611,1.4487919256972877,1.4813931585870512,4.187856809771372,1.5194995708456787,1.480715183632666
The player lost a shoe.,2e2d58024ab7c3cd1300ffbfa25b8e08,test,7,4,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S005,the painter lost her shoe,5Acc_Diff1Acc,"set2,set1",a,,35,ALL_035_M_CMN,5,at_work,no,,5Acc_Diff1Acc,,Phillipines,monolingual,I have only lived in America.,a,41.0,NonHisp,RSRB00045955,white;,,Male,5,2017-02-06T15:30:45Z,yes,373,HT1_S005,"player, lost, shoe",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,month,excellent,headphones,in-ear,35,CMN_M_035,False,,"CMN_M_016, CMN_M_043, CMN_M_037, CMN_M_021, CMN_M_032",no,no,yes,no,Test talker 5,shoe,the painter lost her shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.3682950401014196,0.2481983465853671,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",1,1.501476280856902,1.5087218831728737,1.4892502833499615,1.4714966938952647,1.462798523747295,1.4871779280297086,1.5389863115148203,1.4646865663481363,1.4582012374188227,1.484354080581598,1.5833693847701749,1.6771036265929753,1.65034428004611,1.4487919256972877,1.4813931585870512,4.187856809771372,1.5194995708456787,1.480715183632666
The player lost a shoe.,617398f3bf1e3da8b79e01ca8be7ef5c,test,15,4,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S005,the player lost a shoe,5Acc_Diff1Acc,"set2,set1",a,,37,ALL_037_M_CMN,6,at_work|in_movies_shows,no,"None, thanks.",5Acc_Diff1Acc,,An Asian country.,monolingual,American English (Native).,a,37.0,NonHisp,RSRB00045955,white;,,Male,6,2017-02-05T20:06:19Z,yes,328,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,month,excellent,headphones,in-ear,37,CMN_M_037,False,,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",no,no,yes,no,Test talker 6,player,the player lost a shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.1752313196601022,0.04837861282418194,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2,1.5239527259957137,1.5190428483219098,1.4863963235901374,1.4684716039656678,1.46400945035842,1.4833760545132815,1.5366180084366792,1.4599213412698258,1.452907054068735,1.4766352949046553,1.576210919425038,1.673621560348146,1.6516376234283414,1.4504546886856242,1.4718913724413165,4.165944641854116,1.5370598264153765,1.4811041620105447
The player lost a shoe.,617398f3bf1e3da8b79e01ca8be7ef5c,test,15,4,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S005,the player lost a shoe,5Acc_Diff1Acc,"set2,set1",a,,37,ALL_037_M_CMN,6,at_work|in_movies_shows,no,"None, thanks.",5Acc_Diff1Acc,,An Asian country.,monolingual,American English (Native).,a,37.0,NonHisp,RSRB00045955,white;,,Male,6,2017-02-05T20:06:19Z,yes,328,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,month,excellent,headphones,in-ear,37,CMN_M_037,False,,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",no,no,yes,no,Test talker 6,lost,the player lost a shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.1752313196601022,0.04837861282418194,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2,1.5239527259957137,1.5190428483219098,1.4863963235901374,1.4684716039656678,1.46400945035842,1.4833760545132815,1.5366180084366792,1.4599213412698258,1.452907054068735,1.4766352949046553,1.576210919425038,1.673621560348146,1.6516376234283414,1.4504546886856242,1.4718913724413165,4.165944641854116,1.5370598264153765,1.4811041620105447
The player lost a shoe.,617398f3bf1e3da8b79e01ca8be7ef5c,test,15,4,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S005,the player lost a shoe,5Acc_Diff1Acc,"set2,set1",a,,37,ALL_037_M_CMN,6,at_work|in_movies_shows,no,"None, thanks.",5Acc_Diff1Acc,,An Asian country.,monolingual,American English (Native).,a,37.0,NonHisp,RSRB00045955,white;,,Male,6,2017-02-05T20:06:19Z,yes,328,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,month,excellent,headphones,in-ear,37,CMN_M_037,False,,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",no,no,yes,no,Test talker 6,shoe,the player lost a shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.1752313196601022,0.04837861282418194,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2,1.5239527259957137,1.5190428483219098,1.4863963235901374,1.4684716039656678,1.46400945035842,1.4833760545132815,1.5366180084366792,1.4599213412698258,1.452907054068735,1.4766352949046553,1.576210919425038,1.673621560348146,1.6516376234283414,1.4504546886856242,1.4718913724413165,4.165944641854116,1.5370598264153765,1.4811041620105447
The player lost a shoe.,b789a1d9dabb5a7e3269c499d1f1be45,test,7,4,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S005,the player lost a shoe,5Acc_Diff1Acc,"set2,set1",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,,5Acc_Diff1Acc,,Somewhere in Eastern Europe?,monolingual,,a_rev,29.0,NonHisp,RSRB00045955,white;,,Female,3,2015-11-11T13:48:41Z,yes,144,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,month,good,other,,32,CMN_M_032,False,,"CMN_M_016, CMN_M_021, CMN_M_043, CMN_M_037, CMN_M_035",no,no,yes,no,Test talker 3,player,the player lost a shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.02591374429393147,-0.145671340016941,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,1.5114776459783283,1.510567110721162,1.4871811827862746,1.463411030885475,1.463888203225401,1.4860737444268446,1.5369935490766016,1.460571430821705,1.456985523797469,1.4790056223896426,1.5812418192050046,1.6786348930941404,1.6565473759926812,1.4533745838552088,1.4656432832715658,4.118681637339078,1.5234841224194466,1.4487474664889262
The player lost a shoe.,b789a1d9dabb5a7e3269c499d1f1be45,test,7,4,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S005,the player lost a shoe,5Acc_Diff1Acc,"set2,set1",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,,5Acc_Diff1Acc,,Somewhere in Eastern Europe?,monolingual,,a_rev,29.0,NonHisp,RSRB00045955,white;,,Female,3,2015-11-11T13:48:41Z,yes,144,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,month,good,other,,32,CMN_M_032,False,,"CMN_M_016, CMN_M_021, CMN_M_043, CMN_M_037, CMN_M_035",no,no,yes,no,Test talker 3,lost,the player lost a shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.02591374429393147,-0.145671340016941,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,1.5114776459783283,1.510567110721162,1.4871811827862746,1.463411030885475,1.463888203225401,1.4860737444268446,1.5369935490766016,1.460571430821705,1.456985523797469,1.4790056223896426,1.5812418192050046,1.6786348930941404,1.6565473759926812,1.4533745838552088,1.4656432832715658,4.118681637339078,1.5234841224194466,1.4487474664889262
The player lost a shoe.,b789a1d9dabb5a7e3269c499d1f1be45,test,7,4,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S005,the player lost a shoe,5Acc_Diff1Acc,"set2,set1",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,,5Acc_Diff1Acc,,Somewhere in Eastern Europe?,monolingual,,a_rev,29.0,NonHisp,RSRB00045955,white;,,Female,3,2015-11-11T13:48:41Z,yes,144,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,month,good,other,,32,CMN_M_032,False,,"CMN_M_016, CMN_M_021, CMN_M_043, CMN_M_037, CMN_M_035",no,no,yes,no,Test talker 3,shoe,the player lost a shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.02591374429393147,-0.145671340016941,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,1.5114776459783283,1.510567110721162,1.4871811827862746,1.463411030885475,1.463888203225401,1.4860737444268446,1.5369935490766016,1.460571430821705,1.456985523797469,1.4790056223896426,1.5812418192050046,1.6786348930941404,1.6565473759926812,1.4533745838552088,1.4656432832715658,4.118681637339078,1.5234841224194466,1.4487474664889262
The player lost a shoe.,f0574eb2d303020a77efbf056eaca516,test,3,4,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S005,the claire lost a shroom.,1Acc_Diff1Acc,"set2,set1",a,,32,ALL_032_M_CMN,3,in_movies_shows,no,,1Acc_Diff1Acc,,I do not know,monolingual,,a,30.0,NonHisp,RSRB00045955,white;,,Female,"1,3",2015-11-11T13:39:07Z,yes,114,HT1_S005,"player, lost, shoe",3,51,0.3333333333333333,1,"Single talker
training",Single talker,year,excellent,other,,32,CMN_M_032,False,,CMN_M_021,no,no,yes,no,Test talker 3,player,the claire lost a shroom,0,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,0.2172197963330192,0.1938095796916019,CMN_M_021,2,1.5843829510410907,1.5686918289501248,1.520290902810998,1.4934673515088934,1.5056941246347255,1.4908763426383678,1.5482751975035924,1.4727080157284342,1.4594526638218137,1.4855218082538746,1.5738916359869783,1.6550045094604076,1.656968786743235,1.502695302026559,1.4997450689818395,4.1068785313606755,1.6493830698532703,1.4264113188923246
The player lost a shoe.,f0574eb2d303020a77efbf056eaca516,test,3,4,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S005,the claire lost a shroom.,1Acc_Diff1Acc,"set2,set1",a,,32,ALL_032_M_CMN,3,in_movies_shows,no,,1Acc_Diff1Acc,,I do not know,monolingual,,a,30.0,NonHisp,RSRB00045955,white;,,Female,"1,3",2015-11-11T13:39:07Z,yes,114,HT1_S005,"player, lost, shoe",3,51,0.3333333333333333,1,"Single talker
training",Single talker,year,excellent,other,,32,CMN_M_032,False,,CMN_M_021,no,no,yes,no,Test talker 3,lost,the claire lost a shroom,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,0.2172197963330192,0.1938095796916019,CMN_M_021,2,1.5843829510410907,1.5686918289501248,1.520290902810998,1.4934673515088934,1.5056941246347255,1.4908763426383678,1.5482751975035924,1.4727080157284342,1.4594526638218137,1.4855218082538746,1.5738916359869783,1.6550045094604076,1.656968786743235,1.502695302026559,1.4997450689818395,4.1068785313606755,1.6493830698532703,1.4264113188923246
The player lost a shoe.,f0574eb2d303020a77efbf056eaca516,test,3,4,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S005,the claire lost a shroom.,1Acc_Diff1Acc,"set2,set1",a,,32,ALL_032_M_CMN,3,in_movies_shows,no,,1Acc_Diff1Acc,,I do not know,monolingual,,a,30.0,NonHisp,RSRB00045955,white;,,Female,"1,3",2015-11-11T13:39:07Z,yes,114,HT1_S005,"player, lost, shoe",3,51,0.3333333333333333,1,"Single talker
training",Single talker,year,excellent,other,,32,CMN_M_032,False,,CMN_M_021,no,no,yes,no,Test talker 3,shoe,the claire lost a shroom,0,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,0.2172197963330192,0.1938095796916019,CMN_M_021,2,1.5843829510410907,1.5686918289501248,1.520290902810998,1.4934673515088934,1.5056941246347255,1.4908763426383678,1.5482751975035924,1.4727080157284342,1.4594526638218137,1.4855218082538746,1.5738916359869783,1.6550045094604076,1.656968786743235,1.502695302026559,1.4997450689818395,4.1068785313606755,1.6493830698532703,1.4264113188923246
The player lost a shoe.,e2d889a4a33be2b5ebd672b9df388e5d,test,6,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,fedex for sure,5Acc_Diff1Acc,"set2,set1",a_rev,,43,ALL_043_M_CMN,4,at_work|in_movies_shows,no,thanks for the opportunity to participate,5Acc_Diff1Acc,,"Asian accent, difficulty with English L and R sounds",monolingual,,a_rev,45.0,NonHisp,RSRB00045955,white;,,Male,4,2015-11-11T15:38:52Z,yes,178,HT1_S005,"player, lost, shoe",3,51,0.0,0,"Multi-talker
training",Multi-talker,week,excellent,headphones,in-ear,43,CMN_M_043,False,,"CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032, CMN_M_035",no,no,yes,no,Test talker 4,player,fedex for sure,0,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.05480599400356809,-0.1753992671857852,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1,1.4951664381351992,1.506022942382142,1.4838446758276664,1.4679417338003544,1.4697743720608647,1.482320052430442,1.5387895994370893,1.4695891805474939,1.4604481941755685,1.4854139853544284,1.5833998538742269,1.681735924891443,1.6590663885473285,1.4494795709001345,1.4752832233627156,4.207011264248357,1.4976093939011224,1.4592452293158358
The player lost a shoe.,e2d889a4a33be2b5ebd672b9df388e5d,test,6,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,fedex for sure,5Acc_Diff1Acc,"set2,set1",a_rev,,43,ALL_043_M_CMN,4,at_work|in_movies_shows,no,thanks for the opportunity to participate,5Acc_Diff1Acc,,"Asian accent, difficulty with English L and R sounds",monolingual,,a_rev,45.0,NonHisp,RSRB00045955,white;,,Male,4,2015-11-11T15:38:52Z,yes,178,HT1_S005,"player, lost, shoe",3,51,0.0,0,"Multi-talker
training",Multi-talker,week,excellent,headphones,in-ear,43,CMN_M_043,False,,"CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032, CMN_M_035",no,no,yes,no,Test talker 4,lost,fedex for sure,0,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.05480599400356809,-0.1753992671857852,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1,1.4951664381351992,1.506022942382142,1.4838446758276664,1.4679417338003544,1.4697743720608647,1.482320052430442,1.5387895994370893,1.4695891805474939,1.4604481941755685,1.4854139853544284,1.5833998538742269,1.681735924891443,1.6590663885473285,1.4494795709001345,1.4752832233627156,4.207011264248357,1.4976093939011224,1.4592452293158358
The player lost a shoe.,e2d889a4a33be2b5ebd672b9df388e5d,test,6,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,fedex for sure,5Acc_Diff1Acc,"set2,set1",a_rev,,43,ALL_043_M_CMN,4,at_work|in_movies_shows,no,thanks for the opportunity to participate,5Acc_Diff1Acc,,"Asian accent, difficulty with English L and R sounds",monolingual,,a_rev,45.0,NonHisp,RSRB00045955,white;,,Male,4,2015-11-11T15:38:52Z,yes,178,HT1_S005,"player, lost, shoe",3,51,0.0,0,"Multi-talker
training",Multi-talker,week,excellent,headphones,in-ear,43,CMN_M_043,False,,"CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032, CMN_M_035",no,no,yes,no,Test talker 4,shoe,fedex for sure,0,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.05480599400356809,-0.1753992671857852,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1,1.4951664381351992,1.506022942382142,1.4838446758276664,1.4679417338003544,1.4697743720608647,1.482320052430442,1.5387895994370893,1.4695891805474939,1.4604481941755685,1.4854139853544284,1.5833998538742269,1.681735924891443,1.6590663885473285,1.4494795709001345,1.4752832233627156,4.207011264248357,1.4976093939011224,1.4592452293158358
The player lost a shoe.,3dc21af9dc0d37cc5ad19d6be9eb8d74,test,14,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,the player lost their shoe,5Acc_Diff1Acc,"set2,set1",a,,43,ALL_043_M_CMN,4,at_work,no,,5Acc_Diff1Acc,,china,monolingual,"American English (Native),I lived in America all my life",a,42.0,NonHisp,RSRB00045955,white;,,Male,4,2015-11-11T14:04:43Z,yes,157,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,month,good,other,external,43,CMN_M_043,False,,"CMN_M_032, CMN_M_037, CMN_M_035, CMN_M_016, CMN_M_021",no,no,yes,no,Test talker 4,player,the player lost their shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.4117100060582066,-0.5318694411032492,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2,1.4951664381351992,1.506022942382142,1.4838446758276664,1.4679417338003544,1.4697743720608647,1.482320052430442,1.5387895994370893,1.4695891805474939,1.4604481941755685,1.4854139853544284,1.5833998538742269,1.681735924891443,1.6590663885473285,1.4494795709001345,1.4752832233627156,4.207011264248357,1.4976093939011224,1.4592452293158358
The player lost a shoe.,3dc21af9dc0d37cc5ad19d6be9eb8d74,test,14,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,the player lost their shoe,5Acc_Diff1Acc,"set2,set1",a,,43,ALL_043_M_CMN,4,at_work,no,,5Acc_Diff1Acc,,china,monolingual,"American English (Native),I lived in America all my life",a,42.0,NonHisp,RSRB00045955,white;,,Male,4,2015-11-11T14:04:43Z,yes,157,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,month,good,other,external,43,CMN_M_043,False,,"CMN_M_032, CMN_M_037, CMN_M_035, CMN_M_016, CMN_M_021",no,no,yes,no,Test talker 4,lost,the player lost their shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.4117100060582066,-0.5318694411032492,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2,1.4951664381351992,1.506022942382142,1.4838446758276664,1.4679417338003544,1.4697743720608647,1.482320052430442,1.5387895994370893,1.4695891805474939,1.4604481941755685,1.4854139853544284,1.5833998538742269,1.681735924891443,1.6590663885473285,1.4494795709001345,1.4752832233627156,4.207011264248357,1.4976093939011224,1.4592452293158358
The player lost a shoe.,3dc21af9dc0d37cc5ad19d6be9eb8d74,test,14,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,the player lost their shoe,5Acc_Diff1Acc,"set2,set1",a,,43,ALL_043_M_CMN,4,at_work,no,,5Acc_Diff1Acc,,china,monolingual,"American English (Native),I lived in America all my life",a,42.0,NonHisp,RSRB00045955,white;,,Male,4,2015-11-11T14:04:43Z,yes,157,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,month,good,other,external,43,CMN_M_043,False,,"CMN_M_032, CMN_M_037, CMN_M_035, CMN_M_016, CMN_M_021",no,no,yes,no,Test talker 4,shoe,the player lost their shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.4117100060582066,-0.5318694411032492,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2,1.4951664381351992,1.506022942382142,1.4838446758276664,1.4679417338003544,1.4697743720608647,1.482320052430442,1.5387895994370893,1.4695891805474939,1.4604481941755685,1.4854139853544284,1.5833998538742269,1.681735924891443,1.6590663885473285,1.4494795709001345,1.4752832233627156,4.207011264248357,1.4976093939011224,1.4592452293158358
The player lost a shoe.,4ef045483ee3ac0809e0477e2dbe97a6,test,3,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,the player,1Acc_Diff1Acc,"set2,set1",a,,43,ALL_043_M_CMN,4,at_work,no,,1Acc_Diff1Acc,,france,monolingual,American English (Native),a,37.0,NonHisp,RSRB00045955,white;,,Male,"1,4",2015-11-11T14:26:55Z,yes,170,HT1_S005,"player, lost, shoe",3,51,0.3333333333333333,1,"Single talker
training",Single talker,week,excellent,headphones,over-ear,43,CMN_M_043,False,,CMN_M_021,no,no,yes,no,Test talker 4,player,the player,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,0.2588878769137887,0.2351499785062436,CMN_M_021,3,1.5843829510410907,1.5686918289501248,1.520290902810998,1.4934673515088934,1.5056941246347255,1.4908763426383678,1.5482751975035924,1.4727080157284342,1.4594526638218137,1.4855218082538746,1.5738916359869783,1.6550045094604076,1.656968786743235,1.502695302026559,1.4997450689818395,4.1068785313606755,1.6493830698532703,1.4264113188923246
The player lost a shoe.,4ef045483ee3ac0809e0477e2dbe97a6,test,3,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,the player,1Acc_Diff1Acc,"set2,set1",a,,43,ALL_043_M_CMN,4,at_work,no,,1Acc_Diff1Acc,,france,monolingual,American English (Native),a,37.0,NonHisp,RSRB00045955,white;,,Male,"1,4",2015-11-11T14:26:55Z,yes,170,HT1_S005,"player, lost, shoe",3,51,0.3333333333333333,1,"Single talker
training",Single talker,week,excellent,headphones,over-ear,43,CMN_M_043,False,,CMN_M_021,no,no,yes,no,Test talker 4,lost,the player,0,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,0.2588878769137887,0.2351499785062436,CMN_M_021,3,1.5843829510410907,1.5686918289501248,1.520290902810998,1.4934673515088934,1.5056941246347255,1.4908763426383678,1.5482751975035924,1.4727080157284342,1.4594526638218137,1.4855218082538746,1.5738916359869783,1.6550045094604076,1.656968786743235,1.502695302026559,1.4997450689818395,4.1068785313606755,1.6493830698532703,1.4264113188923246
The player lost a shoe.,4ef045483ee3ac0809e0477e2dbe97a6,test,3,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,the player,1Acc_Diff1Acc,"set2,set1",a,,43,ALL_043_M_CMN,4,at_work,no,,1Acc_Diff1Acc,,france,monolingual,American English (Native),a,37.0,NonHisp,RSRB00045955,white;,,Male,"1,4",2015-11-11T14:26:55Z,yes,170,HT1_S005,"player, lost, shoe",3,51,0.3333333333333333,1,"Single talker
training",Single talker,week,excellent,headphones,over-ear,43,CMN_M_043,False,,CMN_M_021,no,no,yes,no,Test talker 4,shoe,the player,0,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,0.2588878769137887,0.2351499785062436,CMN_M_021,3,1.5843829510410907,1.5686918289501248,1.520290902810998,1.4934673515088934,1.5056941246347255,1.4908763426383678,1.5482751975035924,1.4727080157284342,1.4594526638218137,1.4855218082538746,1.5738916359869783,1.6550045094604076,1.656968786743235,1.502695302026559,1.4997450689818395,4.1068785313606755,1.6493830698532703,1.4264113188923246
