Condition2,TrainingTalkerID,TestTalkerID,SentenceID,Keyword,distance_min,IsCorrect,similarity,TrainingTalkerID1,trial,variability_1,tau,k
Control,"ENG_M_133, ENG_M_066, ENG_M_070, ENG_M_055, ENG_M_131",5,HT1_S004,dirty,0.6308146939975334,1,0.6308146939975334,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",591,0.9579986,2.0,2.512
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032, CMN_M_035",4,HT1_S004,shoes,0.7284423349405064,1,0.7284423349405064,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2245,0.9454924,2.0,2.512
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032, CMN_M_035",4,HT1_S004,were,0.702300024094814,1,0.702300024094814,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2777,0.9454924,2.0,2.512
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032, CMN_M_035",4,HT1_S004,very,0.5804738734017281,1,0.5804738734017281,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2669,0.9454924,2.0,2.512
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032, CMN_M_035",4,HT1_S004,dirty,0.8162901025162246,1,0.8162901025162246,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",593,0.9454924,2.0,2.512
Control,"ENG_M_131, ENG_M_133, ENG_M_070, ENG_M_055, ENG_M_066",6,HT1_S004,shoes,0.5549916728509156,1,0.5549916728509156,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2244,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_133, ENG_M_070, ENG_M_055, ENG_M_066",6,HT1_S004,were,0.4152268174799847,1,0.4152268174799847,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2776,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_133, ENG_M_070, ENG_M_055, ENG_M_066",6,HT1_S004,very,0.12826794746633657,1,0.12826794746633657,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2667,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_133, ENG_M_070, ENG_M_055, ENG_M_066",6,HT1_S004,dirty,0.4102488241409034,1,0.4102488241409034,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",592,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_070, ENG_M_066, ENG_M_055, ENG_M_133",5,HT1_S004,shoes,0.3796509571445773,1,0.3796509571445773,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2243,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_070, ENG_M_066, ENG_M_055, ENG_M_133",5,HT1_S004,were,0.423288384782183,1,0.423288384782183,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2775,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_070, ENG_M_066, ENG_M_055, ENG_M_133",5,HT1_S004,very,0.4126023458180031,1,0.4126023458180031,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2665,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_070, ENG_M_066, ENG_M_055, ENG_M_133",5,HT1_S004,dirty,0.6308146939975334,1,0.6308146939975334,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",591,0.9579986,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_037, CMN_M_016",3,HT1_S004,shoes,0.6897378611757572,1,0.6897378611757572,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2248,0.94525766,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_037, CMN_M_016",3,HT1_S004,were,0.7364471051929451,1,0.7364471051929451,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2780,0.94525766,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_037, CMN_M_016",3,HT1_S004,very,0.5643415476817047,1,0.5643415476817047,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2675,0.94525766,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_037, CMN_M_016",3,HT1_S004,dirty,0.807759526111149,0,0.807759526111149,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",596,0.94525766,2.0,2.512
Single talker,CMN_M_037,5,HT1_S004,shoes,0.14481920875635393,1,0.14481920875635393,CMN_M_037,2265,0.9458278,2.0,2.512
Single talker,CMN_M_037,5,HT1_S004,were,0.3708296747608207,1,0.3708296747608207,CMN_M_037,2797,0.9458278,2.0,2.512
Single talker,CMN_M_037,5,HT1_S004,very,0.43858219128465925,1,0.43858219128465925,CMN_M_037,2709,0.9458278,2.0,2.512
Single talker,CMN_M_037,5,HT1_S004,dirty,0.6827368709668564,1,0.6827368709668564,CMN_M_037,613,0.9458278,2.0,2.512
Single talker,CMN_M_035,4,HT1_S004,shoes,0.4694799896245075,1,0.4694799896245075,CMN_M_035,2261,0.9443533,2.0,2.512
Single talker,CMN_M_035,4,HT1_S004,were,0.8128956731607551,1,0.8128956731607551,CMN_M_035,2793,0.9443533,2.0,2.512
Single talker,CMN_M_035,4,HT1_S004,very,0.6956938728094637,1,0.6956938728094637,CMN_M_035,2701,0.9443533,2.0,2.512
Single talker,CMN_M_035,4,HT1_S004,dirty,0.8910365117046668,1,0.8910365117046668,CMN_M_035,609,0.9443533,2.0,2.512
Control,"ENG_M_131, ENG_M_133, ENG_M_055, ENG_M_070, ENG_M_066",4,HT1_S004,shoes,0.7359221043612043,1,0.7359221043612043,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2242,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_133, ENG_M_055, ENG_M_070, ENG_M_066",4,HT1_S004,were,0.3582301798606537,1,0.3582301798606537,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2774,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_133, ENG_M_055, ENG_M_070, ENG_M_066",4,HT1_S004,very,0.5086924567557682,1,0.5086924567557682,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2663,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_133, ENG_M_055, ENG_M_070, ENG_M_066",4,HT1_S004,dirty,0.6365808266930222,1,0.6365808266930222,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",590,0.9579986,2.0,2.512
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_016",6,HT1_S004,shoes,0.5190197539418894,1,0.5190197539418894,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2246,0.94193923,2.0,2.512
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_016",6,HT1_S004,were,0.33184515018452254,1,0.33184515018452254,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2778,0.94193923,2.0,2.512
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_016",6,HT1_S004,very,0.3345160709467735,1,0.3345160709467735,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2671,0.94193923,2.0,2.512
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_016",6,HT1_S004,dirty,0.6710332501685109,1,0.6710332501685109,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",594,0.94193923,2.0,2.512
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,shoes,0.6897378611757572,1,0.6897378611757572,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2248,0.94525766,2.0,2.512
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,were,0.7364471051929451,1,0.7364471051929451,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2780,0.94525766,2.0,2.512
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,very,0.5643415476817047,1,0.5643415476817047,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2675,0.94525766,2.0,2.512
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,dirty,0.807759526111149,1,0.807759526111149,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",596,0.94525766,2.0,2.512
Single talker,CMN_M_037,3,HT1_S004,shoes,0.6799159630091185,1,0.6799159630091185,CMN_M_037,2263,0.9458278,2.0,2.512
Single talker,CMN_M_037,3,HT1_S004,were,0.3142605491124157,1,0.3142605491124157,CMN_M_037,2795,0.9458278,2.0,2.512
Single talker,CMN_M_037,3,HT1_S004,very,0.2787836671087802,1,0.2787836671087802,CMN_M_037,2705,0.9458278,2.0,2.512
Single talker,CMN_M_037,3,HT1_S004,dirty,0.6736670615845936,1,0.6736670615845936,CMN_M_037,611,0.9458278,2.0,2.512
Control,"ENG_M_131, ENG_M_055, ENG_M_066, ENG_M_133, ENG_M_070",3,HT1_S004,shoes,0.7478264275019864,1,0.7478264275019864,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2241,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_055, ENG_M_066, ENG_M_133, ENG_M_070",3,HT1_S004,were,0.4772377122091644,1,0.4772377122091644,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2773,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_055, ENG_M_066, ENG_M_133, ENG_M_070",3,HT1_S004,very,0.42843957979938097,1,0.42843957979938097,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2661,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_055, ENG_M_066, ENG_M_133, ENG_M_070",3,HT1_S004,dirty,0.5749584273618071,1,0.5749584273618071,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",589,0.9579986,2.0,2.512
Single talker,CMN_M_035,3,HT1_S004,shoes,0.3592210670776726,1,0.3592210670776726,CMN_M_035,2260,0.9443533,2.0,2.512
Single talker,CMN_M_035,3,HT1_S004,were,0.8285862633455483,1,0.8285862633455483,CMN_M_035,2792,0.9443533,2.0,2.512
Single talker,CMN_M_035,3,HT1_S004,very,0.6639139246674813,1,0.6639139246674813,CMN_M_035,2699,0.9443533,2.0,2.512
Single talker,CMN_M_035,3,HT1_S004,dirty,0.8868983652465632,1,0.8868983652465632,CMN_M_035,608,0.9443533,2.0,2.512
Single talker,CMN_M_021,5,HT1_S004,shoes,0.51467595468892,1,0.51467595468892,CMN_M_021,2255,0.95251703,2.0,2.512
Single talker,CMN_M_021,5,HT1_S004,were,0.8463054605721941,1,0.8463054605721941,CMN_M_021,2787,0.95251703,2.0,2.512
Single talker,CMN_M_021,5,HT1_S004,very,0.7716081947893099,1,0.7716081947893099,CMN_M_021,2689,0.95251703,2.0,2.512
Single talker,CMN_M_021,5,HT1_S004,dirty,0.7944062209097041,1,0.7944062209097041,CMN_M_021,603,0.95251703,2.0,2.512
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,shoes,0.3755365371962823,1,0.3755365371962823,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2247,0.9422178,2.0,2.512
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,were,0.751711134415473,1,0.751711134415473,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2779,0.9422178,2.0,2.512
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,very,0.6781322688643586,1,0.6781322688643586,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2673,0.9422178,2.0,2.512
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,dirty,0.8134283274020154,1,0.8134283274020154,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",595,0.9422178,2.0,2.512
Control,"ENG_M_133, ENG_M_070, ENG_M_066, ENG_M_131, ENG_M_055",5,HT1_S004,shoes,0.3796509571445773,1,0.3796509571445773,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2243,0.9579986,2.0,2.512
Control,"ENG_M_133, ENG_M_070, ENG_M_066, ENG_M_131, ENG_M_055",5,HT1_S004,were,0.423288384782183,1,0.423288384782183,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2775,0.9579986,2.0,2.512
Control,"ENG_M_133, ENG_M_070, ENG_M_066, ENG_M_131, ENG_M_055",5,HT1_S004,very,0.4126023458180031,1,0.4126023458180031,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2665,0.9579986,2.0,2.512
Control,"ENG_M_133, ENG_M_070, ENG_M_066, ENG_M_131, ENG_M_055",5,HT1_S004,dirty,0.6308146939975334,1,0.6308146939975334,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",591,0.9579986,2.0,2.512
Control,"ENG_M_133, ENG_M_066, ENG_M_131, ENG_M_070, ENG_M_055",6,HT1_S004,shoes,0.5549916728509156,1,0.5549916728509156,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2244,0.9579986,2.0,2.512
Control,"ENG_M_133, ENG_M_066, ENG_M_131, ENG_M_070, ENG_M_055",6,HT1_S004,were,0.4152268174799847,1,0.4152268174799847,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2776,0.9579986,2.0,2.512
Control,"ENG_M_133, ENG_M_066, ENG_M_131, ENG_M_070, ENG_M_055",6,HT1_S004,very,0.12826794746633657,1,0.12826794746633657,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2667,0.9579986,2.0,2.512
Control,"ENG_M_133, ENG_M_066, ENG_M_131, ENG_M_070, ENG_M_055",6,HT1_S004,dirty,0.4102488241409034,1,0.4102488241409034,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",592,0.9579986,2.0,2.512
Control,"ENG_M_133, ENG_M_055, ENG_M_066, ENG_M_131, ENG_M_070",5,HT1_S004,shoes,0.3796509571445773,1,0.3796509571445773,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2243,0.9579986,2.0,2.512
Control,"ENG_M_133, ENG_M_055, ENG_M_066, ENG_M_131, ENG_M_070",5,HT1_S004,were,0.423288384782183,1,0.423288384782183,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2775,0.9579986,2.0,2.512
Control,"ENG_M_133, ENG_M_055, ENG_M_066, ENG_M_131, ENG_M_070",5,HT1_S004,very,0.4126023458180031,1,0.4126023458180031,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2665,0.9579986,2.0,2.512
Control,"ENG_M_133, ENG_M_055, ENG_M_066, ENG_M_131, ENG_M_070",5,HT1_S004,dirty,0.6308146939975334,1,0.6308146939975334,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",591,0.9579986,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,shoes,0.5190197539418894,1,0.5190197539418894,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2246,0.94193923,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,were,0.33184515018452254,1,0.33184515018452254,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2778,0.94193923,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,very,0.3345160709467735,1,0.3345160709467735,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2671,0.94193923,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,dirty,0.6710332501685109,1,0.6710332501685109,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",594,0.94193923,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,shoes,0.5190197539418894,1,0.5190197539418894,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2246,0.94193923,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,were,0.33184515018452254,1,0.33184515018452254,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2778,0.94193923,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,very,0.3345160709467735,1,0.3345160709467735,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2671,0.94193923,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,dirty,0.6710332501685109,0,0.6710332501685109,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",594,0.94193923,2.0,2.512
Control,"ENG_M_066, ENG_M_055, ENG_M_133, ENG_M_070, ENG_M_131",4,HT1_S004,shoes,0.7359221043612043,1,0.7359221043612043,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2242,0.9579986,2.0,2.512
Control,"ENG_M_066, ENG_M_055, ENG_M_133, ENG_M_070, ENG_M_131",4,HT1_S004,were,0.3582301798606537,1,0.3582301798606537,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2774,0.9579986,2.0,2.512
Control,"ENG_M_066, ENG_M_055, ENG_M_133, ENG_M_070, ENG_M_131",4,HT1_S004,very,0.5086924567557682,1,0.5086924567557682,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2663,0.9579986,2.0,2.512
Control,"ENG_M_066, ENG_M_055, ENG_M_133, ENG_M_070, ENG_M_131",4,HT1_S004,dirty,0.6365808266930222,1,0.6365808266930222,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",590,0.9579986,2.0,2.512
Single talker,CMN_M_016,4,HT1_S004,shoes,0.8235227092911737,1,0.8235227092911737,CMN_M_016,2250,0.9552199,2.0,2.512
Single talker,CMN_M_016,4,HT1_S004,were,0.8803183936360054,1,0.8803183936360054,CMN_M_016,2782,0.9552199,2.0,2.512
Single talker,CMN_M_016,4,HT1_S004,very,0.6643663233937709,1,0.6643663233937709,CMN_M_016,2679,0.9552199,2.0,2.512
Single talker,CMN_M_016,4,HT1_S004,dirty,0.8032009921896538,1,0.8032009921896538,CMN_M_016,598,0.9552199,2.0,2.512
Single talker,CMN_M_016,6,HT1_S004,shoes,0.6713822960213472,1,0.6713822960213472,CMN_M_016,2252,0.9552199,2.0,2.512
Single talker,CMN_M_016,6,HT1_S004,were,0.37638225731462427,1,0.37638225731462427,CMN_M_016,2784,0.9552199,2.0,2.512
Single talker,CMN_M_016,6,HT1_S004,very,0.3608369544724232,1,0.3608369544724232,CMN_M_016,2683,0.9552199,2.0,2.512
Single talker,CMN_M_016,6,HT1_S004,dirty,0.6385412116063165,1,0.6385412116063165,CMN_M_016,600,0.9552199,2.0,2.512
Single talker,CMN_M_016,6,HT1_S004,shoes,0.6713822960213472,1,0.6713822960213472,CMN_M_016,2252,0.9552199,2.0,2.512
Single talker,CMN_M_016,6,HT1_S004,were,0.37638225731462427,1,0.37638225731462427,CMN_M_016,2784,0.9552199,2.0,2.512
Single talker,CMN_M_016,6,HT1_S004,very,0.3608369544724232,1,0.3608369544724232,CMN_M_016,2683,0.9552199,2.0,2.512
Single talker,CMN_M_016,6,HT1_S004,dirty,0.6385412116063165,1,0.6385412116063165,CMN_M_016,600,0.9552199,2.0,2.512
Control,"ENG_M_070, ENG_M_055, ENG_M_133, ENG_M_131, ENG_M_066",3,HT1_S004,shoes,0.7478264275019864,1,0.7478264275019864,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2241,0.9579986,2.0,2.512
Control,"ENG_M_070, ENG_M_055, ENG_M_133, ENG_M_131, ENG_M_066",3,HT1_S004,were,0.4772377122091644,1,0.4772377122091644,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2773,0.9579986,2.0,2.512
Control,"ENG_M_070, ENG_M_055, ENG_M_133, ENG_M_131, ENG_M_066",3,HT1_S004,very,0.42843957979938097,1,0.42843957979938097,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2661,0.9579986,2.0,2.512
Control,"ENG_M_070, ENG_M_055, ENG_M_133, ENG_M_131, ENG_M_066",3,HT1_S004,dirty,0.5749584273618071,1,0.5749584273618071,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",589,0.9579986,2.0,2.512
Control,"ENG_M_133, ENG_M_055, ENG_M_066, ENG_M_131, ENG_M_070",3,HT1_S004,shoes,0.7478264275019864,1,0.7478264275019864,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2241,0.9579986,2.0,2.512
Control,"ENG_M_133, ENG_M_055, ENG_M_066, ENG_M_131, ENG_M_070",3,HT1_S004,were,0.4772377122091644,1,0.4772377122091644,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2773,0.9579986,2.0,2.512
Control,"ENG_M_133, ENG_M_055, ENG_M_066, ENG_M_131, ENG_M_070",3,HT1_S004,very,0.42843957979938097,1,0.42843957979938097,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2661,0.9579986,2.0,2.512
Control,"ENG_M_133, ENG_M_055, ENG_M_066, ENG_M_131, ENG_M_070",3,HT1_S004,dirty,0.5749584273618071,1,0.5749584273618071,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",589,0.9579986,2.0,2.512
Single talker,CMN_M_021,3,HT1_S004,shoes,0.722882709606277,1,0.722882709606277,CMN_M_021,2253,0.95251703,2.0,2.512
Single talker,CMN_M_021,3,HT1_S004,were,0.7338222875939215,1,0.7338222875939215,CMN_M_021,2785,0.95251703,2.0,2.512
Single talker,CMN_M_021,3,HT1_S004,very,0.4755615904819041,1,0.4755615904819041,CMN_M_021,2685,0.95251703,2.0,2.512
Single talker,CMN_M_021,3,HT1_S004,dirty,0.8039384679615894,1,0.8039384679615894,CMN_M_021,601,0.95251703,2.0,2.512
Single talker,CMN_M_043,5,HT1_S004,shoes,0.4694799896245075,1,0.4694799896245075,CMN_M_043,2267,0.9281361,2.0,2.512
Single talker,CMN_M_043,5,HT1_S004,were,0.8128956731607551,1,0.8128956731607551,CMN_M_043,2799,0.9281361,2.0,2.512
Single talker,CMN_M_043,5,HT1_S004,very,0.6956938728094637,1,0.6956938728094637,CMN_M_043,2713,0.9281361,2.0,2.512
Single talker,CMN_M_043,5,HT1_S004,dirty,0.8910365117046668,1,0.8910365117046668,CMN_M_043,615,0.9281361,2.0,2.512
Control,"ENG_M_131, ENG_M_055, ENG_M_066, ENG_M_070, ENG_M_133",6,HT1_S004,shoes,0.5549916728509156,1,0.5549916728509156,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2244,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_055, ENG_M_066, ENG_M_070, ENG_M_133",6,HT1_S004,were,0.4152268174799847,1,0.4152268174799847,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2776,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_055, ENG_M_066, ENG_M_070, ENG_M_133",6,HT1_S004,very,0.12826794746633657,1,0.12826794746633657,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2667,0.9579986,2.0,2.512
Control,"ENG_M_131, ENG_M_055, ENG_M_066, ENG_M_070, ENG_M_133",6,HT1_S004,dirty,0.4102488241409034,1,0.4102488241409034,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",592,0.9579986,2.0,2.512
Single talker,CMN_M_032,4,HT1_S004,shoes,0.8488843423217485,1,0.8488843423217485,CMN_M_032,2257,0.92930585,2.0,2.512
Single talker,CMN_M_032,4,HT1_S004,were,0.8976188741885187,1,0.8976188741885187,CMN_M_032,2789,0.92930585,2.0,2.512
Single talker,CMN_M_032,4,HT1_S004,very,0.7905818172308107,1,0.7905818172308107,CMN_M_032,2693,0.92930585,2.0,2.512
Single talker,CMN_M_032,4,HT1_S004,dirty,0.8547990983384384,1,0.8547990983384384,CMN_M_032,605,0.92930585,2.0,2.512
Single talker,CMN_M_035,6,HT1_S004,shoes,0.14481920875635393,1,0.14481920875635393,CMN_M_035,2262,0.9443533,2.0,2.512
Single talker,CMN_M_035,6,HT1_S004,were,0.3708296747608207,1,0.3708296747608207,CMN_M_035,2794,0.9443533,2.0,2.512
Single talker,CMN_M_035,6,HT1_S004,very,0.43858219128465925,1,0.43858219128465925,CMN_M_035,2703,0.9443533,2.0,2.512
Single talker,CMN_M_035,6,HT1_S004,dirty,0.6827368709668564,1,0.6827368709668564,CMN_M_035,610,0.9443533,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,shoes,0.5190197539418894,1,0.5190197539418894,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2246,0.94193923,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,were,0.33184515018452254,1,0.33184515018452254,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2778,0.94193923,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,very,0.3345160709467735,1,0.3345160709467735,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2671,0.94193923,2.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,dirty,0.6710332501685109,1,0.6710332501685109,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",594,0.94193923,2.0,2.512
Control,"ENG_M_133, ENG_M_066, ENG_M_070, ENG_M_055, ENG_M_131",5,HT1_S004,shoes,0.3796509571445773,1,0.3796509571445773,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",2243,0.9579986,2.0,2.512
