Condition2,TrainingTalkerID,TestTalkerID,SentenceID,Keyword,distance_min,IsCorrect,similarity,TrainingTalkerID1,trial,variability_1,tau,k
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,shoes,0.8513977552369961,1,0.8513977552369961,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2244,0.94525766,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,were,0.8935699827984199,1,0.8935699827984199,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2776,0.94525766,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,very,0.7661422490822234,1,0.7661422490822234,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2667,0.94525766,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,dirty,0.889262315933416,1,0.889262315933416,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",592,0.94525766,0.5,0.631
Single talker,CMN_M_037,3,HT1_S004,shoes,0.692234197390406,1,0.692234197390406,CMN_M_037,2259,0.9458278,0.5,0.631
Single talker,CMN_M_037,3,HT1_S004,were,0.27758127384771786,1,0.27758127384771786,CMN_M_037,2791,0.9458278,0.5,0.631
Single talker,CMN_M_037,3,HT1_S004,very,0.2212068642415918,1,0.2212068642415918,CMN_M_037,2697,0.9458278,0.5,0.631
Single talker,CMN_M_037,3,HT1_S004,dirty,0.6552888593165119,1,0.6552888593165119,CMN_M_037,607,0.9458278,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,shoes,1.0,1,1.0,CMN_M_032,2265,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,were,1.0,1,1.0,CMN_M_032,2797,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,very,1.0,1,1.0,CMN_M_032,2709,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,dirty,1.0,1,1.0,CMN_M_032,613,0.92930585,0.5,0.631
Single talker,CMN_M_035,3,HT1_S004,shoes,0.3919895563565317,1,0.3919895563565317,CMN_M_035,2256,0.9443533,0.5,0.631
Single talker,CMN_M_035,3,HT1_S004,were,0.8048041451413801,1,0.8048041451413801,CMN_M_035,2788,0.9443533,0.5,0.631
Single talker,CMN_M_035,3,HT1_S004,very,0.6223366794012993,1,0.6223366794012993,CMN_M_035,2691,0.9443533,0.5,0.631
Single talker,CMN_M_035,3,HT1_S004,dirty,0.889262315933416,1,0.889262315933416,CMN_M_035,604,0.9443533,0.5,0.631
Single talker,CMN_M_021,5,HT1_S004,shoes,0.5136001167827762,1,0.5136001167827762,CMN_M_021,2251,0.95251703,0.5,0.631
Single talker,CMN_M_021,5,HT1_S004,were,0.8417178610019671,1,0.8417178610019671,CMN_M_021,2783,0.95251703,0.5,0.631
Single talker,CMN_M_021,5,HT1_S004,very,0.7521517206332363,1,0.7521517206332363,CMN_M_021,2681,0.95251703,0.5,0.631
Single talker,CMN_M_021,5,HT1_S004,dirty,0.7855707719529644,1,0.7855707719529644,CMN_M_021,599,0.95251703,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,shoes,0.5136001167827762,1,0.5136001167827762,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2243,0.9422178,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,were,0.8914510546617493,1,0.8914510546617493,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2775,0.9422178,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,very,0.8066231774110348,1,0.8066231774110348,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2665,0.9422178,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,dirty,0.892205085640658,1,0.892205085640658,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",591,0.9422178,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,shoes,0.7078008712865954,1,0.7078008712865954,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2242,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,were,0.3524231412897696,1,0.3524231412897696,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2774,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,very,0.38382983283042965,1,0.38382983283042965,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2663,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,dirty,0.6873152834212464,1,0.6873152834212464,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",590,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,shoes,0.7078008712865954,1,0.7078008712865954,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2242,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,were,0.3524231412897696,1,0.3524231412897696,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2774,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,very,0.38382983283042965,1,0.38382983283042965,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2663,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,dirty,0.6873152834212464,0,0.6873152834212464,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",590,0.94193923,0.5,0.631
Single talker,CMN_M_016,4,HT1_S004,shoes,0.851017452238961,1,0.851017452238961,CMN_M_016,2246,0.9552199,0.5,0.631
Single talker,CMN_M_016,4,HT1_S004,were,0.8616875503095023,1,0.8616875503095023,CMN_M_016,2778,0.9552199,0.5,0.631
Single talker,CMN_M_016,4,HT1_S004,very,0.6297660656555427,1,0.6297660656555427,CMN_M_016,2671,0.9552199,0.5,0.631
Single talker,CMN_M_016,4,HT1_S004,dirty,0.8069430910192433,1,0.8069430910192433,CMN_M_016,594,0.9552199,0.5,0.631
Single talker,CMN_M_016,6,HT1_S004,shoes,0.7055406972077123,1,0.7055406972077123,CMN_M_016,2248,0.9552199,0.5,0.631
Single talker,CMN_M_016,6,HT1_S004,were,0.3282566690023919,1,0.3282566690023919,CMN_M_016,2780,0.9552199,0.5,0.631
Single talker,CMN_M_016,6,HT1_S004,very,0.2965289006250263,1,0.2965289006250263,CMN_M_016,2675,0.9552199,0.5,0.631
Single talker,CMN_M_016,6,HT1_S004,dirty,0.6341581432019247,1,0.6341581432019247,CMN_M_016,596,0.9552199,0.5,0.631
Single talker,CMN_M_016,6,HT1_S004,shoes,0.7055406972077123,1,0.7055406972077123,CMN_M_016,2248,0.9552199,0.5,0.631
Single talker,CMN_M_016,6,HT1_S004,were,0.3282566690023919,1,0.3282566690023919,CMN_M_016,2780,0.9552199,0.5,0.631
Single talker,CMN_M_016,6,HT1_S004,very,0.2965289006250263,1,0.2965289006250263,CMN_M_016,2675,0.9552199,0.5,0.631
Single talker,CMN_M_016,6,HT1_S004,dirty,0.6341581432019247,1,0.6341581432019247,CMN_M_016,596,0.9552199,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,shoes,1.0,1,1.0,CMN_M_032,2265,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,were,1.0,1,1.0,CMN_M_032,2797,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,very,1.0,1,1.0,CMN_M_032,2709,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,dirty,1.0,1,1.0,CMN_M_032,613,0.92930585,0.5,0.631
Single talker,CMN_M_021,3,HT1_S004,shoes,0.7672342677156069,1,0.7672342677156069,CMN_M_021,2249,0.95251703,0.5,0.631
Single talker,CMN_M_021,3,HT1_S004,were,0.748032171893176,1,0.748032171893176,CMN_M_021,2781,0.95251703,0.5,0.631
Single talker,CMN_M_021,3,HT1_S004,very,0.4180587341313734,1,0.4180587341313734,CMN_M_021,2677,0.95251703,0.5,0.631
Single talker,CMN_M_021,3,HT1_S004,dirty,0.7912378022340826,1,0.7912378022340826,CMN_M_021,597,0.95251703,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S004,shoes,1.0,1,1.0,CMN_M_037,2267,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S004,were,1.0,1,1.0,CMN_M_037,2799,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S004,very,1.0,1,1.0,CMN_M_037,2713,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S004,dirty,1.0,0,1.0,CMN_M_037,615,0.9458278,0.5,0.631
Single talker,CMN_M_043,5,HT1_S004,shoes,0.4965856401534336,1,0.4965856401534336,CMN_M_043,2263,0.9281361,0.5,0.631
Single talker,CMN_M_043,5,HT1_S004,were,0.7970636363847239,1,0.7970636363847239,CMN_M_043,2795,0.9281361,0.5,0.631
Single talker,CMN_M_043,5,HT1_S004,very,0.6573522227870795,1,0.6573522227870795,CMN_M_043,2705,0.9281361,0.5,0.631
Single talker,CMN_M_043,5,HT1_S004,dirty,0.892205085640658,1,0.892205085640658,CMN_M_043,611,0.9281361,0.5,0.631
Single talker,CMN_M_032,4,HT1_S004,shoes,0.8513977552369961,1,0.8513977552369961,CMN_M_032,2253,0.92930585,0.5,0.631
Single talker,CMN_M_032,4,HT1_S004,were,0.887456337834795,1,0.887456337834795,CMN_M_032,2785,0.92930585,0.5,0.631
Single talker,CMN_M_032,4,HT1_S004,very,0.7661422490822234,1,0.7661422490822234,CMN_M_032,2685,0.92930585,0.5,0.631
Single talker,CMN_M_032,4,HT1_S004,dirty,0.8542250621420843,1,0.8542250621420843,CMN_M_032,601,0.92930585,0.5,0.631
Single talker,CMN_M_035,6,HT1_S004,shoes,0.1800915760848525,1,0.1800915760848525,CMN_M_035,2258,0.9443533,0.5,0.631
Single talker,CMN_M_035,6,HT1_S004,were,0.32300610478009634,1,0.32300610478009634,CMN_M_035,2790,0.9443533,0.5,0.631
Single talker,CMN_M_035,6,HT1_S004,very,0.38382983283042965,1,0.38382983283042965,CMN_M_035,2695,0.9443533,0.5,0.631
Single talker,CMN_M_035,6,HT1_S004,dirty,0.6601573725087315,1,0.6601573725087315,CMN_M_035,606,0.9443533,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,shoes,0.7078008712865954,1,0.7078008712865954,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2242,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,were,0.3524231412897696,1,0.3524231412897696,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2774,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,very,0.38382983283042965,1,0.38382983283042965,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2663,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,dirty,0.6873152834212464,1,0.6873152834212464,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",590,0.94193923,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S004,shoes,1.0,1,1.0,CMN_M_043,2268,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S004,were,1.0,1,1.0,CMN_M_043,2800,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S004,very,1.0,1,1.0,CMN_M_043,2715,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S004,dirty,1.0,1,1.0,CMN_M_043,616,0.9281361,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S004,shoes,1.0,1,1.0,CMN_M_035,2266,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S004,were,1.0,1,1.0,CMN_M_035,2798,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S004,very,1.0,1,1.0,CMN_M_035,2711,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S004,dirty,1.0,1,1.0,CMN_M_035,614,0.9443533,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_037, CMN_M_035, CMN_M_021",4,HT1_S004,shoes,0.8513977552369961,1,0.8513977552369961,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9454924,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_037, CMN_M_035, CMN_M_021",4,HT1_S004,were,0.887456337834795,1,0.887456337834795,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9454924,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_037, CMN_M_035, CMN_M_021",4,HT1_S004,very,0.7661422490822234,1,0.7661422490822234,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9454924,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_037, CMN_M_035, CMN_M_021",4,HT1_S004,dirty,0.892205085640658,1,0.892205085640658,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9454924,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S004,shoes,1.0,1,1.0,CMN_M_035,2266,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S004,were,1.0,1,1.0,CMN_M_035,2798,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S004,very,1.0,1,1.0,CMN_M_035,2711,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S004,dirty,1.0,1,1.0,CMN_M_035,614,0.9443533,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S004,shoes,1.0,1,1.0,CMN_M_037,2267,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S004,were,1.0,1,1.0,CMN_M_037,2799,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S004,very,1.0,1,1.0,CMN_M_037,2713,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S004,dirty,1.0,1,1.0,CMN_M_037,615,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S004,shoes,1.0,1,1.0,CMN_M_037,2267,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S004,were,1.0,1,1.0,CMN_M_037,2799,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S004,very,1.0,1,1.0,CMN_M_037,2713,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S004,dirty,1.0,1,1.0,CMN_M_037,615,0.9458278,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037, CMN_M_035",4,HT1_S004,shoes,0.8513977552369961,1,0.8513977552369961,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9454924,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037, CMN_M_035",4,HT1_S004,were,0.887456337834795,1,0.887456337834795,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9454924,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037, CMN_M_035",4,HT1_S004,very,0.7661422490822234,1,0.7661422490822234,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9454924,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037, CMN_M_035",4,HT1_S004,dirty,0.892205085640658,1,0.892205085640658,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9454924,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S004,shoes,1.0,1,1.0,CMN_M_035,2266,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S004,were,1.0,1,1.0,CMN_M_035,2798,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S004,very,1.0,1,1.0,CMN_M_035,2711,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S004,dirty,1.0,1,1.0,CMN_M_035,614,0.9443533,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S004,shoes,1.0,1,1.0,CMN_M_043,2268,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S004,were,1.0,1,1.0,CMN_M_043,2800,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S004,very,1.0,1,1.0,CMN_M_043,2715,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S004,dirty,1.0,1,1.0,CMN_M_043,616,0.9281361,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S004,shoes,0.8513977552369961,1,0.8513977552369961,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9454924,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S004,were,0.887456337834795,1,0.887456337834795,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9454924,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S004,very,0.7661422490822234,1,0.7661422490822234,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9454924,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S004,dirty,0.892205085640658,1,0.892205085640658,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9454924,0.5,0.631
Single talker,CMN_M_016,4,HT1_S004,shoes,0.851017452238961,1,0.851017452238961,CMN_M_016,2246,0.9552199,0.5,0.631
Single talker,CMN_M_016,4,HT1_S004,were,0.8616875503095023,1,0.8616875503095023,CMN_M_016,2778,0.9552199,0.5,0.631
Single talker,CMN_M_016,4,HT1_S004,very,0.6297660656555427,1,0.6297660656555427,CMN_M_016,2671,0.9552199,0.5,0.631
Single talker,CMN_M_016,4,HT1_S004,dirty,0.8069430910192433,1,0.8069430910192433,CMN_M_016,594,0.9552199,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",6,HT1_S004,shoes,0.7078008712865954,1,0.7078008712865954,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2242,0.94193923,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",6,HT1_S004,were,0.3524231412897696,1,0.3524231412897696,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2774,0.94193923,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",6,HT1_S004,very,0.38382983283042965,1,0.38382983283042965,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2663,0.94193923,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",6,HT1_S004,dirty,0.6873152834212464,1,0.6873152834212464,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",590,0.94193923,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",4,HT1_S004,shoes,0.8513977552369961,1,0.8513977552369961,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9454924,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",4,HT1_S004,were,0.887456337834795,1,0.887456337834795,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9454924,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",4,HT1_S004,very,0.7661422490822234,1,0.7661422490822234,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9454924,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",4,HT1_S004,dirty,0.892205085640658,1,0.892205085640658,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9454924,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_037",4,HT1_S004,shoes,0.8513977552369961,1,0.8513977552369961,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9454924,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_037",4,HT1_S004,were,0.887456337834795,1,0.887456337834795,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9454924,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_037",4,HT1_S004,very,0.7661422490822234,1,0.7661422490822234,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9454924,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_037",4,HT1_S004,dirty,0.892205085640658,1,0.892205085640658,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9454924,0.5,0.631
Single talker,CMN_M_037,3,HT1_S004,shoes,0.692234197390406,1,0.692234197390406,CMN_M_037,2259,0.9458278,0.5,0.631
Single talker,CMN_M_037,3,HT1_S004,were,0.27758127384771786,1,0.27758127384771786,CMN_M_037,2791,0.9458278,0.5,0.631
Single talker,CMN_M_037,3,HT1_S004,very,0.2212068642415918,1,0.2212068642415918,CMN_M_037,2697,0.9458278,0.5,0.631
Single talker,CMN_M_037,3,HT1_S004,dirty,0.6552888593165119,1,0.6552888593165119,CMN_M_037,607,0.9458278,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032",4,HT1_S004,shoes,0.8513977552369961,1,0.8513977552369961,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9454924,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032",4,HT1_S004,were,0.887456337834795,1,0.887456337834795,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9454924,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032",4,HT1_S004,very,0.7661422490822234,1,0.7661422490822234,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9454924,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032",4,HT1_S004,dirty,0.892205085640658,1,0.892205085640658,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9454924,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,shoes,1.0,1,1.0,CMN_M_032,2265,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,were,1.0,1,1.0,CMN_M_032,2797,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,very,1.0,1,1.0,CMN_M_032,2709,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,dirty,1.0,1,1.0,CMN_M_032,613,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,shoes,1.0,1,1.0,CMN_M_032,2265,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,were,1.0,1,1.0,CMN_M_032,2797,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,very,1.0,1,1.0,CMN_M_032,2709,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S004,dirty,1.0,1,1.0,CMN_M_032,613,0.92930585,0.5,0.631
Single talker,CMN_M_032,6,HT1_S004,shoes,0.692234197390406,1,0.692234197390406,CMN_M_032,2255,0.92930585,0.5,0.631
Single talker,CMN_M_032,6,HT1_S004,were,0.27758127384771786,1,0.27758127384771786,CMN_M_032,2787,0.92930585,0.5,0.631
Single talker,CMN_M_032,6,HT1_S004,very,0.2212068642415918,0,0.2212068642415918,CMN_M_032,2689,0.92930585,0.5,0.631
Single talker,CMN_M_032,6,HT1_S004,dirty,0.6552888593165119,1,0.6552888593165119,CMN_M_032,603,0.92930585,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S004,shoes,0.5136001167827762,1,0.5136001167827762,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2243,0.9422178,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S004,were,0.8914510546617493,1,0.8914510546617493,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2775,0.9422178,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S004,very,0.8066231774110348,0,0.8066231774110348,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2665,0.9422178,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S004,dirty,0.892205085640658,1,0.892205085640658,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",591,0.9422178,0.5,0.631
Single talker,CMN_M_016,3,HT1_S004,shoes,0.8419450379033122,1,0.8419450379033122,CMN_M_016,2245,0.9552199,0.5,0.631
Single talker,CMN_M_016,3,HT1_S004,were,0.8935699827984199,1,0.8935699827984199,CMN_M_016,2777,0.9552199,0.5,0.631
Single talker,CMN_M_016,3,HT1_S004,very,0.5808429691999868,1,0.5808429691999868,CMN_M_016,2669,0.9552199,0.5,0.631
