Condition2,TrainingTalkerID,TestTalkerID,SentenceID,Keyword,distance_min,IsCorrect,similarity,TrainingTalkerID1,trial,variability_1,tau,k
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_016",6,HT1_S004,dirty,0.8073899882974505,1,0.8073899882974505,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",590,0.94193923,8.0,1.585
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,shoes,0.8023911326533544,1,0.8023911326533544,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2244,0.94525766,8.0,1.585
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,were,0.8420861476402768,1,0.8420861476402768,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2776,0.94525766,8.0,1.585
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,very,0.747517632625051,1,0.747517632625051,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2667,0.94525766,8.0,1.585
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,dirty,0.8910261869077456,1,0.8910261869077456,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",592,0.94525766,8.0,1.585
Single talker,CMN_M_037,3,HT1_S004,shoes,0.8026403387722465,1,0.8026403387722465,CMN_M_037,2259,0.9458278,8.0,1.585
Single talker,CMN_M_037,3,HT1_S004,were,0.5562301778429629,1,0.5562301778429629,CMN_M_037,2791,0.9458278,8.0,1.585
Single talker,CMN_M_037,3,HT1_S004,very,0.5385575455518672,1,0.5385575455518672,CMN_M_037,2697,0.9458278,8.0,1.585
Single talker,CMN_M_037,3,HT1_S004,dirty,0.8114316378797399,1,0.8114316378797399,CMN_M_037,607,0.9458278,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,shoes,1.0,1,1.0,CMN_M_032,2265,0.92930585,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,were,1.0,1,1.0,CMN_M_032,2797,0.92930585,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,very,1.0,1,1.0,CMN_M_032,2709,0.92930585,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,dirty,1.0,1,1.0,CMN_M_032,613,0.92930585,8.0,1.585
Single talker,CMN_M_035,3,HT1_S004,shoes,0.5515897754771524,1,0.5515897754771524,CMN_M_035,2256,0.9443533,8.0,1.585
Single talker,CMN_M_035,3,HT1_S004,were,0.908996705794734,1,0.908996705794734,CMN_M_035,2788,0.9443533,8.0,1.585
Single talker,CMN_M_035,3,HT1_S004,very,0.8219152553857724,1,0.8219152553857724,CMN_M_035,2691,0.9443533,8.0,1.585
Single talker,CMN_M_035,3,HT1_S004,dirty,0.9364412170910037,1,0.9364412170910037,CMN_M_035,604,0.9443533,8.0,1.585
Single talker,CMN_M_021,5,HT1_S004,shoes,0.7008368516984868,1,0.7008368516984868,CMN_M_021,2251,0.95251703,8.0,1.585
Single talker,CMN_M_021,5,HT1_S004,were,0.9096285170335717,1,0.9096285170335717,CMN_M_021,2783,0.95251703,8.0,1.585
Single talker,CMN_M_021,5,HT1_S004,very,0.8746119795519406,1,0.8746119795519406,CMN_M_021,2681,0.95251703,8.0,1.585
Single talker,CMN_M_021,5,HT1_S004,dirty,0.8850733699970355,1,0.8850733699970355,CMN_M_021,599,0.95251703,8.0,1.585
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,shoes,0.5730484438767048,1,0.5730484438767048,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2243,0.9422178,8.0,1.585
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,were,0.8538403657694428,1,0.8538403657694428,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2775,0.9422178,8.0,1.585
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,very,0.8190762180620718,1,0.8190762180620718,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2665,0.9422178,8.0,1.585
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,dirty,0.8957496976786643,1,0.8957496976786643,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",591,0.9422178,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,shoes,0.6794555113372326,1,0.6794555113372326,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2242,0.94193923,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,were,0.5722774712111223,1,0.5722774712111223,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2774,0.94193923,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,very,0.5765658837306946,1,0.5765658837306946,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2663,0.94193923,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,dirty,0.8073899882974505,1,0.8073899882974505,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",590,0.94193923,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,shoes,0.6794555113372326,1,0.6794555113372326,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2242,0.94193923,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,were,0.5722774712111223,1,0.5722774712111223,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2774,0.94193923,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,very,0.5765658837306946,1,0.5765658837306946,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2663,0.94193923,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,dirty,0.8073899882974505,0,0.8073899882974505,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",590,0.94193923,8.0,1.585
Single talker,CMN_M_016,4,HT1_S004,shoes,0.8963931938304104,1,0.8963931938304104,CMN_M_016,2246,0.9552199,8.0,1.585
Single talker,CMN_M_016,4,HT1_S004,were,0.9402898718058431,1,0.9402898718058431,CMN_M_016,2778,0.9552199,8.0,1.585
Single talker,CMN_M_016,4,HT1_S004,very,0.8145872647096806,1,0.8145872647096806,CMN_M_016,2671,0.9552199,8.0,1.585
Single talker,CMN_M_016,4,HT1_S004,dirty,0.8882582754510439,1,0.8882582754510439,CMN_M_016,594,0.9552199,8.0,1.585
Single talker,CMN_M_016,6,HT1_S004,shoes,0.7921856221452254,1,0.7921856221452254,CMN_M_016,2248,0.9552199,8.0,1.585
Single talker,CMN_M_016,6,HT1_S004,were,0.6103320807526162,1,0.6103320807526162,CMN_M_016,2780,0.9552199,8.0,1.585
Single talker,CMN_M_016,6,HT1_S004,very,0.6047934715003798,1,0.6047934715003798,CMN_M_016,2675,0.9552199,8.0,1.585
Single talker,CMN_M_016,6,HT1_S004,dirty,0.783049286073029,1,0.783049286073029,CMN_M_016,596,0.9552199,8.0,1.585
Single talker,CMN_M_016,6,HT1_S004,shoes,0.7921856221452254,1,0.7921856221452254,CMN_M_016,2248,0.9552199,8.0,1.585
Single talker,CMN_M_016,6,HT1_S004,were,0.6103320807526162,1,0.6103320807526162,CMN_M_016,2780,0.9552199,8.0,1.585
Single talker,CMN_M_016,6,HT1_S004,very,0.6047934715003798,1,0.6047934715003798,CMN_M_016,2675,0.9552199,8.0,1.585
Single talker,CMN_M_016,6,HT1_S004,dirty,0.783049286073029,1,0.783049286073029,CMN_M_016,596,0.9552199,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,shoes,1.0,1,1.0,CMN_M_032,2265,0.92930585,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,were,1.0,1,1.0,CMN_M_032,2797,0.92930585,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,very,1.0,1,1.0,CMN_M_032,2709,0.92930585,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,dirty,1.0,1,1.0,CMN_M_032,613,0.92930585,8.0,1.585
Single talker,CMN_M_021,3,HT1_S004,shoes,0.8342946061725147,1,0.8342946061725147,CMN_M_021,2249,0.95251703,8.0,1.585
Single talker,CMN_M_021,3,HT1_S004,were,0.8454510387228424,1,0.8454510387228424,CMN_M_021,2781,0.95251703,8.0,1.585
Single talker,CMN_M_021,3,HT1_S004,very,0.698489713035732,1,0.698489713035732,CMN_M_021,2677,0.95251703,8.0,1.585
Single talker,CMN_M_021,3,HT1_S004,dirty,0.8908877845634363,1,0.8908877845634363,CMN_M_021,597,0.95251703,8.0,1.585
Talker-specific,CMN_M_037,6,HT1_S004,shoes,1.0,1,1.0,CMN_M_037,2267,0.9458278,8.0,1.585
Talker-specific,CMN_M_037,6,HT1_S004,were,1.0,1,1.0,CMN_M_037,2799,0.9458278,8.0,1.585
Talker-specific,CMN_M_037,6,HT1_S004,very,1.0,1,1.0,CMN_M_037,2713,0.9458278,8.0,1.585
Talker-specific,CMN_M_037,6,HT1_S004,dirty,1.0,0,1.0,CMN_M_037,615,0.9458278,8.0,1.585
Single talker,CMN_M_043,5,HT1_S004,shoes,0.6568239198870357,1,0.6568239198870357,CMN_M_043,2263,0.9281361,8.0,1.585
Single talker,CMN_M_043,5,HT1_S004,were,0.897052013681318,1,0.897052013681318,CMN_M_043,2795,0.9281361,8.0,1.585
Single talker,CMN_M_043,5,HT1_S004,very,0.8369288712630257,1,0.8369288712630257,CMN_M_043,2705,0.9281361,8.0,1.585
Single talker,CMN_M_043,5,HT1_S004,dirty,0.9406926143747424,1,0.9406926143747424,CMN_M_043,611,0.9281361,8.0,1.585
Single talker,CMN_M_032,4,HT1_S004,shoes,0.9152284222778914,1,0.9152284222778914,CMN_M_032,2253,0.92930585,8.0,1.585
Single talker,CMN_M_032,4,HT1_S004,were,0.9468028382341973,1,0.9468028382341973,CMN_M_032,2785,0.92930585,8.0,1.585
Single talker,CMN_M_032,4,HT1_S004,very,0.8908239424950031,1,0.8908239424950031,CMN_M_032,2685,0.92930585,8.0,1.585
Single talker,CMN_M_032,4,HT1_S004,dirty,0.9184693438032707,1,0.9184693438032707,CMN_M_032,601,0.92930585,8.0,1.585
Single talker,CMN_M_035,6,HT1_S004,shoes,0.3814807416513464,1,0.3814807416513464,CMN_M_035,2258,0.9443533,8.0,1.585
Single talker,CMN_M_035,6,HT1_S004,were,0.6078018757222606,1,0.6078018757222606,CMN_M_035,2790,0.9443533,8.0,1.585
Single talker,CMN_M_035,6,HT1_S004,very,0.6596401747220966,1,0.6596401747220966,CMN_M_035,2695,0.9443533,8.0,1.585
Single talker,CMN_M_035,6,HT1_S004,dirty,0.8213984752288682,1,0.8213984752288682,CMN_M_035,606,0.9443533,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,shoes,0.6794555113372326,1,0.6794555113372326,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2242,0.94193923,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,were,0.5722774712111223,1,0.5722774712111223,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2774,0.94193923,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,very,0.5765658837306946,1,0.5765658837306946,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2663,0.94193923,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,dirty,0.8073899882974505,1,0.8073899882974505,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",590,0.94193923,8.0,1.585
Talker-specific,CMN_M_043,4,HT1_S004,shoes,1.0,1,1.0,CMN_M_043,2268,0.9281361,8.0,1.585
Talker-specific,CMN_M_043,4,HT1_S004,were,1.0,1,1.0,CMN_M_043,2800,0.9281361,8.0,1.585
Talker-specific,CMN_M_043,4,HT1_S004,very,1.0,1,1.0,CMN_M_043,2715,0.9281361,8.0,1.585
Talker-specific,CMN_M_043,4,HT1_S004,dirty,1.0,1,1.0,CMN_M_043,616,0.9281361,8.0,1.585
Talker-specific,CMN_M_035,5,HT1_S004,shoes,1.0,1,1.0,CMN_M_035,2266,0.9443533,8.0,1.585
Talker-specific,CMN_M_035,5,HT1_S004,were,1.0,1,1.0,CMN_M_035,2798,0.9443533,8.0,1.585
Talker-specific,CMN_M_035,5,HT1_S004,very,1.0,1,1.0,CMN_M_035,2711,0.9443533,8.0,1.585
Talker-specific,CMN_M_035,5,HT1_S004,dirty,1.0,1,1.0,CMN_M_035,614,0.9443533,8.0,1.585
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_037, CMN_M_035, CMN_M_021",4,HT1_S004,shoes,0.8343362508907232,1,0.8343362508907232,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9454924,8.0,1.585
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_037, CMN_M_035, CMN_M_021",4,HT1_S004,were,0.8141314097169126,1,0.8141314097169126,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9454924,8.0,1.585
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_037, CMN_M_035, CMN_M_021",4,HT1_S004,very,0.7483314243549156,1,0.7483314243549156,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9454924,8.0,1.585
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_037, CMN_M_035, CMN_M_021",4,HT1_S004,dirty,0.896043639817988,1,0.896043639817988,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9454924,8.0,1.585
Talker-specific,CMN_M_035,5,HT1_S004,shoes,1.0,1,1.0,CMN_M_035,2266,0.9443533,8.0,1.585
Talker-specific,CMN_M_035,5,HT1_S004,were,1.0,1,1.0,CMN_M_035,2798,0.9443533,8.0,1.585
Talker-specific,CMN_M_035,5,HT1_S004,very,1.0,1,1.0,CMN_M_035,2711,0.9443533,8.0,1.585
Talker-specific,CMN_M_035,5,HT1_S004,dirty,1.0,1,1.0,CMN_M_035,614,0.9443533,8.0,1.585
Talker-specific,CMN_M_037,6,HT1_S004,shoes,1.0,1,1.0,CMN_M_037,2267,0.9458278,8.0,1.585
Talker-specific,CMN_M_037,6,HT1_S004,were,1.0,1,1.0,CMN_M_037,2799,0.9458278,8.0,1.585
Talker-specific,CMN_M_037,6,HT1_S004,very,1.0,1,1.0,CMN_M_037,2713,0.9458278,8.0,1.585
Talker-specific,CMN_M_037,6,HT1_S004,dirty,1.0,1,1.0,CMN_M_037,615,0.9458278,8.0,1.585
Talker-specific,CMN_M_037,6,HT1_S004,shoes,1.0,1,1.0,CMN_M_037,2267,0.9458278,8.0,1.585
Talker-specific,CMN_M_037,6,HT1_S004,were,1.0,1,1.0,CMN_M_037,2799,0.9458278,8.0,1.585
Talker-specific,CMN_M_037,6,HT1_S004,very,1.0,1,1.0,CMN_M_037,2713,0.9458278,8.0,1.585
Talker-specific,CMN_M_037,6,HT1_S004,dirty,1.0,1,1.0,CMN_M_037,615,0.9458278,8.0,1.585
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037, CMN_M_035",4,HT1_S004,shoes,0.8343362508907232,1,0.8343362508907232,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9454924,8.0,1.585
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037, CMN_M_035",4,HT1_S004,were,0.8141314097169126,1,0.8141314097169126,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9454924,8.0,1.585
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037, CMN_M_035",4,HT1_S004,very,0.7483314243549156,1,0.7483314243549156,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9454924,8.0,1.585
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037, CMN_M_035",4,HT1_S004,dirty,0.896043639817988,1,0.896043639817988,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9454924,8.0,1.585
Talker-specific,CMN_M_035,5,HT1_S004,shoes,1.0,1,1.0,CMN_M_035,2266,0.9443533,8.0,1.585
Talker-specific,CMN_M_035,5,HT1_S004,were,1.0,1,1.0,CMN_M_035,2798,0.9443533,8.0,1.585
Talker-specific,CMN_M_035,5,HT1_S004,very,1.0,1,1.0,CMN_M_035,2711,0.9443533,8.0,1.585
Talker-specific,CMN_M_035,5,HT1_S004,dirty,1.0,1,1.0,CMN_M_035,614,0.9443533,8.0,1.585
Talker-specific,CMN_M_043,4,HT1_S004,shoes,1.0,1,1.0,CMN_M_043,2268,0.9281361,8.0,1.585
Talker-specific,CMN_M_043,4,HT1_S004,were,1.0,1,1.0,CMN_M_043,2800,0.9281361,8.0,1.585
Talker-specific,CMN_M_043,4,HT1_S004,very,1.0,1,1.0,CMN_M_043,2715,0.9281361,8.0,1.585
Talker-specific,CMN_M_043,4,HT1_S004,dirty,1.0,1,1.0,CMN_M_043,616,0.9281361,8.0,1.585
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S004,shoes,0.8343362508907232,1,0.8343362508907232,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9454924,8.0,1.585
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S004,were,0.8141314097169126,1,0.8141314097169126,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9454924,8.0,1.585
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S004,very,0.7483314243549156,1,0.7483314243549156,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9454924,8.0,1.585
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S004,dirty,0.896043639817988,1,0.896043639817988,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9454924,8.0,1.585
Single talker,CMN_M_016,4,HT1_S004,shoes,0.8963931938304104,1,0.8963931938304104,CMN_M_016,2246,0.9552199,8.0,1.585
Single talker,CMN_M_016,4,HT1_S004,were,0.9402898718058431,1,0.9402898718058431,CMN_M_016,2778,0.9552199,8.0,1.585
Single talker,CMN_M_016,4,HT1_S004,very,0.8145872647096806,1,0.8145872647096806,CMN_M_016,2671,0.9552199,8.0,1.585
Single talker,CMN_M_016,4,HT1_S004,dirty,0.8882582754510439,1,0.8882582754510439,CMN_M_016,594,0.9552199,8.0,1.585
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",6,HT1_S004,shoes,0.6794555113372326,1,0.6794555113372326,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2242,0.94193923,8.0,1.585
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",6,HT1_S004,were,0.5722774712111223,1,0.5722774712111223,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2774,0.94193923,8.0,1.585
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",6,HT1_S004,very,0.5765658837306946,1,0.5765658837306946,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2663,0.94193923,8.0,1.585
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",6,HT1_S004,dirty,0.8073899882974505,1,0.8073899882974505,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",590,0.94193923,8.0,1.585
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",4,HT1_S004,shoes,0.8343362508907232,1,0.8343362508907232,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9454924,8.0,1.585
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",4,HT1_S004,were,0.8141314097169126,1,0.8141314097169126,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9454924,8.0,1.585
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",4,HT1_S004,very,0.7483314243549156,1,0.7483314243549156,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9454924,8.0,1.585
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",4,HT1_S004,dirty,0.896043639817988,1,0.896043639817988,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9454924,8.0,1.585
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_037",4,HT1_S004,shoes,0.8343362508907232,1,0.8343362508907232,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9454924,8.0,1.585
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_037",4,HT1_S004,were,0.8141314097169126,1,0.8141314097169126,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9454924,8.0,1.585
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_037",4,HT1_S004,very,0.7483314243549156,1,0.7483314243549156,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9454924,8.0,1.585
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_037",4,HT1_S004,dirty,0.896043639817988,1,0.896043639817988,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9454924,8.0,1.585
Single talker,CMN_M_037,3,HT1_S004,shoes,0.8026403387722465,1,0.8026403387722465,CMN_M_037,2259,0.9458278,8.0,1.585
Single talker,CMN_M_037,3,HT1_S004,were,0.5562301778429629,1,0.5562301778429629,CMN_M_037,2791,0.9458278,8.0,1.585
Single talker,CMN_M_037,3,HT1_S004,very,0.5385575455518672,1,0.5385575455518672,CMN_M_037,2697,0.9458278,8.0,1.585
Single talker,CMN_M_037,3,HT1_S004,dirty,0.8114316378797399,1,0.8114316378797399,CMN_M_037,607,0.9458278,8.0,1.585
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032",4,HT1_S004,shoes,0.8343362508907232,1,0.8343362508907232,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9454924,8.0,1.585
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032",4,HT1_S004,were,0.8141314097169126,1,0.8141314097169126,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9454924,8.0,1.585
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032",4,HT1_S004,very,0.7483314243549156,1,0.7483314243549156,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9454924,8.0,1.585
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032",4,HT1_S004,dirty,0.896043639817988,1,0.896043639817988,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9454924,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,shoes,1.0,1,1.0,CMN_M_032,2265,0.92930585,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,were,1.0,1,1.0,CMN_M_032,2797,0.92930585,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,very,1.0,1,1.0,CMN_M_032,2709,0.92930585,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,dirty,1.0,1,1.0,CMN_M_032,613,0.92930585,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,shoes,1.0,1,1.0,CMN_M_032,2265,0.92930585,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,were,1.0,1,1.0,CMN_M_032,2797,0.92930585,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,very,1.0,1,1.0,CMN_M_032,2709,0.92930585,8.0,1.585
Talker-specific,CMN_M_032,3,HT1_S004,dirty,1.0,1,1.0,CMN_M_032,613,0.92930585,8.0,1.585
Single talker,CMN_M_032,6,HT1_S004,shoes,0.8026403387722465,1,0.8026403387722465,CMN_M_032,2255,0.92930585,8.0,1.585
Single talker,CMN_M_032,6,HT1_S004,were,0.5562301778429629,1,0.5562301778429629,CMN_M_032,2787,0.92930585,8.0,1.585
Single talker,CMN_M_032,6,HT1_S004,very,0.5385575455518672,0,0.5385575455518672,CMN_M_032,2689,0.92930585,8.0,1.585
Single talker,CMN_M_032,6,HT1_S004,dirty,0.8114316378797399,1,0.8114316378797399,CMN_M_032,603,0.92930585,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S004,shoes,0.5730484438767048,1,0.5730484438767048,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2243,0.9422178,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S004,were,0.8538403657694428,1,0.8538403657694428,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2775,0.9422178,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S004,very,0.8190762180620718,0,0.8190762180620718,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2665,0.9422178,8.0,1.585
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S004,dirty,0.8957496976786643,1,0.8957496976786643,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",591,0.9422178,8.0,1.585
