Condition2,TrainingTalkerID,TestTalkerID,SentenceID,Keyword,distance_min,IsCorrect,similarity,TrainingTalkerID1,trial,variability_1,tau,k
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,shoes,0.98614111665321,1,0.98614111665321,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2244,0.94555897,4.0,0.02
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,were,0.9714286003991515,1,0.9714286003991515,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2776,0.94555897,4.0,0.02
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,very,0.9700174097708476,1,0.9700174097708476,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2667,0.94555897,4.0,0.02
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S004,dirty,0.9778741727702306,1,0.9778741727702306,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",592,0.94555897,4.0,0.02
Single talker,CMN_M_037,3,HT1_S004,shoes,0.9894845734045686,1,0.9894845734045686,CMN_M_037,2259,0.79491776,4.0,0.02
Single talker,CMN_M_037,3,HT1_S004,were,0.9759834551478239,1,0.9759834551478239,CMN_M_037,2791,0.79491776,4.0,0.02
Single talker,CMN_M_037,3,HT1_S004,very,0.9787176490806456,1,0.9787176490806456,CMN_M_037,2697,0.79491776,4.0,0.02
Single talker,CMN_M_037,3,HT1_S004,dirty,0.9809012425932734,1,0.9809012425932734,CMN_M_037,607,0.79491776,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,shoes,1.0,1,1.0,CMN_M_032,2265,0.992998,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,were,1.0,1,1.0,CMN_M_032,2797,0.992998,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,very,1.0,1,1.0,CMN_M_032,2709,0.992998,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,dirty,1.0,1,1.0,CMN_M_032,613,0.992998,4.0,0.02
Single talker,CMN_M_035,3,HT1_S004,shoes,0.97956796936242,1,0.97956796936242,CMN_M_035,2256,0.89423186,4.0,0.02
Single talker,CMN_M_035,3,HT1_S004,were,0.9641389084621719,1,0.9641389084621719,CMN_M_035,2788,0.89423186,4.0,0.02
Single talker,CMN_M_035,3,HT1_S004,very,0.9724585649321009,1,0.9724585649321009,CMN_M_035,2691,0.89423186,4.0,0.02
Single talker,CMN_M_035,3,HT1_S004,dirty,0.9726785255419619,1,0.9726785255419619,CMN_M_035,604,0.89423186,4.0,0.02
Single talker,CMN_M_021,5,HT1_S004,shoes,0.9853042734892826,1,0.9853042734892826,CMN_M_021,2251,1.0277283,4.0,0.02
Single talker,CMN_M_021,5,HT1_S004,were,0.9849631163943761,1,0.9849631163943761,CMN_M_021,2783,1.0277283,4.0,0.02
Single talker,CMN_M_021,5,HT1_S004,very,0.9820678633057967,1,0.9820678633057967,CMN_M_021,2681,1.0277283,4.0,0.02
Single talker,CMN_M_021,5,HT1_S004,dirty,0.9770202887367956,1,0.9770202887367956,CMN_M_021,599,1.0277283,4.0,0.02
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,shoes,0.9817401532918713,1,0.9817401532918713,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2243,0.9607805,4.0,0.02
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,were,0.9767622194981161,1,0.9767622194981161,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2775,0.9607805,4.0,0.02
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,very,0.977809752335397,1,0.977809752335397,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2665,0.9607805,4.0,0.02
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S004,dirty,0.9746052846510393,1,0.9746052846510393,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",591,0.9607805,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,shoes,0.9849183381161606,1,0.9849183381161606,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2242,0.9779411,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,were,0.9735956096379418,1,0.9735956096379418,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2774,0.9779411,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,very,0.9705147768946036,1,0.9705147768946036,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2663,0.9779411,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S004,dirty,0.9734236831400992,1,0.9734236831400992,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",590,0.9779411,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,shoes,0.9849183381161606,1,0.9849183381161606,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2242,0.9779411,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,were,0.9735956096379418,1,0.9735956096379418,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2774,0.9779411,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,very,0.9705147768946036,1,0.9705147768946036,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2663,0.9779411,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S004,dirty,0.9734236831400992,0,0.9734236831400992,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",590,0.9779411,4.0,0.02
Single talker,CMN_M_016,4,HT1_S004,shoes,0.9818229441001916,1,0.9818229441001916,CMN_M_016,2246,0.9234932,4.0,0.02
Single talker,CMN_M_016,4,HT1_S004,were,0.9756676933426186,1,0.9756676933426186,CMN_M_016,2778,0.9234932,4.0,0.02
Single talker,CMN_M_016,4,HT1_S004,very,0.969412083654182,1,0.969412083654182,CMN_M_016,2671,0.9234932,4.0,0.02
Single talker,CMN_M_016,4,HT1_S004,dirty,0.9793260397554842,1,0.9793260397554842,CMN_M_016,594,0.9234932,4.0,0.02
Single talker,CMN_M_016,6,HT1_S004,shoes,0.9917945655604646,1,0.9917945655604646,CMN_M_016,2248,0.9234932,4.0,0.02
Single talker,CMN_M_016,6,HT1_S004,were,0.9858670131037978,1,0.9858670131037978,CMN_M_016,2780,0.9234932,4.0,0.02
Single talker,CMN_M_016,6,HT1_S004,very,0.9791534419775942,1,0.9791534419775942,CMN_M_016,2675,0.9234932,4.0,0.02
Single talker,CMN_M_016,6,HT1_S004,dirty,0.9793471017732897,1,0.9793471017732897,CMN_M_016,596,0.9234932,4.0,0.02
Single talker,CMN_M_016,6,HT1_S004,shoes,0.9917945655604646,1,0.9917945655604646,CMN_M_016,2248,0.9234932,4.0,0.02
Single talker,CMN_M_016,6,HT1_S004,were,0.9858670131037978,1,0.9858670131037978,CMN_M_016,2780,0.9234932,4.0,0.02
Single talker,CMN_M_016,6,HT1_S004,very,0.9791534419775942,1,0.9791534419775942,CMN_M_016,2675,0.9234932,4.0,0.02
Single talker,CMN_M_016,6,HT1_S004,dirty,0.9793471017732897,1,0.9793471017732897,CMN_M_016,596,0.9234932,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,shoes,1.0,1,1.0,CMN_M_032,2265,0.992998,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,were,1.0,1,1.0,CMN_M_032,2797,0.992998,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,very,1.0,1,1.0,CMN_M_032,2709,0.992998,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,dirty,1.0,1,1.0,CMN_M_032,613,0.992998,4.0,0.02
Single talker,CMN_M_021,3,HT1_S004,shoes,0.9880818982728738,1,0.9880818982728738,CMN_M_021,2249,1.0277283,4.0,0.02
Single talker,CMN_M_021,3,HT1_S004,were,0.9643652733861304,1,0.9643652733861304,CMN_M_021,2781,1.0277283,4.0,0.02
Single talker,CMN_M_021,3,HT1_S004,very,0.9619910783496298,1,0.9619910783496298,CMN_M_021,2677,1.0277283,4.0,0.02
Single talker,CMN_M_021,3,HT1_S004,dirty,0.9719727867385445,1,0.9719727867385445,CMN_M_021,597,1.0277283,4.0,0.02
Talker-specific,CMN_M_037,6,HT1_S004,shoes,1.0,1,1.0,CMN_M_037,2267,0.79491776,4.0,0.02
Talker-specific,CMN_M_037,6,HT1_S004,were,1.0,1,1.0,CMN_M_037,2799,0.79491776,4.0,0.02
Talker-specific,CMN_M_037,6,HT1_S004,very,1.0,1,1.0,CMN_M_037,2713,0.79491776,4.0,0.02
Talker-specific,CMN_M_037,6,HT1_S004,dirty,1.0,0,1.0,CMN_M_037,615,0.79491776,4.0,0.02
Single talker,CMN_M_043,5,HT1_S004,shoes,0.984901215741244,1,0.984901215741244,CMN_M_043,2263,1.0027552,4.0,0.02
Single talker,CMN_M_043,5,HT1_S004,were,0.9829734720558652,1,0.9829734720558652,CMN_M_043,2795,1.0027552,4.0,0.02
Single talker,CMN_M_043,5,HT1_S004,very,0.9836449080018614,1,0.9836449080018614,CMN_M_043,2705,1.0027552,4.0,0.02
Single talker,CMN_M_043,5,HT1_S004,dirty,0.9757844934706545,1,0.9757844934706545,CMN_M_043,611,1.0027552,4.0,0.02
Single talker,CMN_M_032,4,HT1_S004,shoes,0.9818432160867373,1,0.9818432160867373,CMN_M_032,2253,0.992998,4.0,0.02
Single talker,CMN_M_032,4,HT1_S004,were,0.9684048193945325,1,0.9684048193945325,CMN_M_032,2785,0.992998,4.0,0.02
Single talker,CMN_M_032,4,HT1_S004,very,0.9595301351910595,1,0.9595301351910595,CMN_M_032,2685,0.992998,4.0,0.02
Single talker,CMN_M_032,4,HT1_S004,dirty,0.9769018772477157,1,0.9769018772477157,CMN_M_032,601,0.992998,4.0,0.02
Single talker,CMN_M_035,6,HT1_S004,shoes,0.9778666104488966,1,0.9778666104488966,CMN_M_035,2258,0.89423186,4.0,0.02
Single talker,CMN_M_035,6,HT1_S004,were,0.9766204444006938,1,0.9766204444006938,CMN_M_035,2790,0.89423186,4.0,0.02
Single talker,CMN_M_035,6,HT1_S004,very,0.970040777544481,1,0.970040777544481,CMN_M_035,2695,0.89423186,4.0,0.02
Single talker,CMN_M_035,6,HT1_S004,dirty,0.969118141149245,1,0.969118141149245,CMN_M_035,606,0.89423186,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,shoes,0.9849183381161606,1,0.9849183381161606,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2242,0.9779411,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,were,0.9735956096379418,1,0.9735956096379418,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2774,0.9779411,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,very,0.9705147768946036,1,0.9705147768946036,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2663,0.9779411,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S004,dirty,0.9734236831400992,1,0.9734236831400992,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",590,0.9779411,4.0,0.02
Talker-specific,CMN_M_043,4,HT1_S004,shoes,1.0,1,1.0,CMN_M_043,2268,1.0027552,4.0,0.02
Talker-specific,CMN_M_043,4,HT1_S004,were,1.0,1,1.0,CMN_M_043,2800,1.0027552,4.0,0.02
Talker-specific,CMN_M_043,4,HT1_S004,very,1.0,1,1.0,CMN_M_043,2715,1.0027552,4.0,0.02
Talker-specific,CMN_M_043,4,HT1_S004,dirty,1.0,1,1.0,CMN_M_043,616,1.0027552,4.0,0.02
Talker-specific,CMN_M_035,5,HT1_S004,shoes,1.0,1,1.0,CMN_M_035,2266,0.89423186,4.0,0.02
Talker-specific,CMN_M_035,5,HT1_S004,were,1.0,1,1.0,CMN_M_035,2798,0.89423186,4.0,0.02
Talker-specific,CMN_M_035,5,HT1_S004,very,1.0,1,1.0,CMN_M_035,2711,0.89423186,4.0,0.02
Talker-specific,CMN_M_035,5,HT1_S004,dirty,1.0,1,1.0,CMN_M_035,614,0.89423186,4.0,0.02
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_037, CMN_M_035, CMN_M_021",4,HT1_S004,shoes,0.9818615176775023,1,0.9818615176775023,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9422464,4.0,0.02
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_037, CMN_M_035, CMN_M_021",4,HT1_S004,were,0.9742221164996752,1,0.9742221164996752,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9422464,4.0,0.02
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_037, CMN_M_035, CMN_M_021",4,HT1_S004,very,0.971646549260399,1,0.971646549260399,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9422464,4.0,0.02
Multi-talker,"CMN_M_032, CMN_M_016, CMN_M_037, CMN_M_035, CMN_M_021",4,HT1_S004,dirty,0.975413079984178,1,0.975413079984178,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9422464,4.0,0.02
Talker-specific,CMN_M_035,5,HT1_S004,shoes,1.0,1,1.0,CMN_M_035,2266,0.89423186,4.0,0.02
Talker-specific,CMN_M_035,5,HT1_S004,were,1.0,1,1.0,CMN_M_035,2798,0.89423186,4.0,0.02
Talker-specific,CMN_M_035,5,HT1_S004,very,1.0,1,1.0,CMN_M_035,2711,0.89423186,4.0,0.02
Talker-specific,CMN_M_035,5,HT1_S004,dirty,1.0,1,1.0,CMN_M_035,614,0.89423186,4.0,0.02
Talker-specific,CMN_M_037,6,HT1_S004,shoes,1.0,1,1.0,CMN_M_037,2267,0.79491776,4.0,0.02
Talker-specific,CMN_M_037,6,HT1_S004,were,1.0,1,1.0,CMN_M_037,2799,0.79491776,4.0,0.02
Talker-specific,CMN_M_037,6,HT1_S004,very,1.0,1,1.0,CMN_M_037,2713,0.79491776,4.0,0.02
Talker-specific,CMN_M_037,6,HT1_S004,dirty,1.0,1,1.0,CMN_M_037,615,0.79491776,4.0,0.02
Talker-specific,CMN_M_037,6,HT1_S004,shoes,1.0,1,1.0,CMN_M_037,2267,0.79491776,4.0,0.02
Talker-specific,CMN_M_037,6,HT1_S004,were,1.0,1,1.0,CMN_M_037,2799,0.79491776,4.0,0.02
Talker-specific,CMN_M_037,6,HT1_S004,very,1.0,1,1.0,CMN_M_037,2713,0.79491776,4.0,0.02
Talker-specific,CMN_M_037,6,HT1_S004,dirty,1.0,1,1.0,CMN_M_037,615,0.79491776,4.0,0.02
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037, CMN_M_035",4,HT1_S004,shoes,0.9818615176775023,1,0.9818615176775023,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9422464,4.0,0.02
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037, CMN_M_035",4,HT1_S004,were,0.9742221164996752,1,0.9742221164996752,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9422464,4.0,0.02
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037, CMN_M_035",4,HT1_S004,very,0.971646549260399,1,0.971646549260399,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9422464,4.0,0.02
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037, CMN_M_035",4,HT1_S004,dirty,0.975413079984178,1,0.975413079984178,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9422464,4.0,0.02
Talker-specific,CMN_M_035,5,HT1_S004,shoes,1.0,1,1.0,CMN_M_035,2266,0.89423186,4.0,0.02
Talker-specific,CMN_M_035,5,HT1_S004,were,1.0,1,1.0,CMN_M_035,2798,0.89423186,4.0,0.02
Talker-specific,CMN_M_035,5,HT1_S004,very,1.0,1,1.0,CMN_M_035,2711,0.89423186,4.0,0.02
Talker-specific,CMN_M_035,5,HT1_S004,dirty,1.0,1,1.0,CMN_M_035,614,0.89423186,4.0,0.02
Talker-specific,CMN_M_043,4,HT1_S004,shoes,1.0,1,1.0,CMN_M_043,2268,1.0027552,4.0,0.02
Talker-specific,CMN_M_043,4,HT1_S004,were,1.0,1,1.0,CMN_M_043,2800,1.0027552,4.0,0.02
Talker-specific,CMN_M_043,4,HT1_S004,very,1.0,1,1.0,CMN_M_043,2715,1.0027552,4.0,0.02
Talker-specific,CMN_M_043,4,HT1_S004,dirty,1.0,1,1.0,CMN_M_043,616,1.0027552,4.0,0.02
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S004,shoes,0.9818615176775023,1,0.9818615176775023,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9422464,4.0,0.02
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S004,were,0.9742221164996752,1,0.9742221164996752,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9422464,4.0,0.02
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S004,very,0.971646549260399,1,0.971646549260399,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9422464,4.0,0.02
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S004,dirty,0.975413079984178,1,0.975413079984178,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9422464,4.0,0.02
Single talker,CMN_M_016,4,HT1_S004,shoes,0.9818229441001916,1,0.9818229441001916,CMN_M_016,2246,0.9234932,4.0,0.02
Single talker,CMN_M_016,4,HT1_S004,were,0.9756676933426186,1,0.9756676933426186,CMN_M_016,2778,0.9234932,4.0,0.02
Single talker,CMN_M_016,4,HT1_S004,very,0.969412083654182,1,0.969412083654182,CMN_M_016,2671,0.9234932,4.0,0.02
Single talker,CMN_M_016,4,HT1_S004,dirty,0.9793260397554842,1,0.9793260397554842,CMN_M_016,594,0.9234932,4.0,0.02
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",6,HT1_S004,shoes,0.9849183381161606,1,0.9849183381161606,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2242,0.9779411,4.0,0.02
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",6,HT1_S004,were,0.9735956096379418,1,0.9735956096379418,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2774,0.9779411,4.0,0.02
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",6,HT1_S004,very,0.9705147768946036,1,0.9705147768946036,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2663,0.9779411,4.0,0.02
Multi-talker,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",6,HT1_S004,dirty,0.9734236831400992,1,0.9734236831400992,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",590,0.9779411,4.0,0.02
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",4,HT1_S004,shoes,0.9818615176775023,1,0.9818615176775023,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9422464,4.0,0.02
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",4,HT1_S004,were,0.9742221164996752,1,0.9742221164996752,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9422464,4.0,0.02
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",4,HT1_S004,very,0.971646549260399,1,0.971646549260399,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9422464,4.0,0.02
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",4,HT1_S004,dirty,0.975413079984178,1,0.975413079984178,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9422464,4.0,0.02
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_037",4,HT1_S004,shoes,0.9818615176775023,1,0.9818615176775023,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9422464,4.0,0.02
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_037",4,HT1_S004,were,0.9742221164996752,1,0.9742221164996752,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9422464,4.0,0.02
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_037",4,HT1_S004,very,0.971646549260399,1,0.971646549260399,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9422464,4.0,0.02
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_037",4,HT1_S004,dirty,0.975413079984178,1,0.975413079984178,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9422464,4.0,0.02
Single talker,CMN_M_037,3,HT1_S004,shoes,0.9894845734045686,1,0.9894845734045686,CMN_M_037,2259,0.79491776,4.0,0.02
Single talker,CMN_M_037,3,HT1_S004,were,0.9759834551478239,1,0.9759834551478239,CMN_M_037,2791,0.79491776,4.0,0.02
Single talker,CMN_M_037,3,HT1_S004,very,0.9787176490806456,1,0.9787176490806456,CMN_M_037,2697,0.79491776,4.0,0.02
Single talker,CMN_M_037,3,HT1_S004,dirty,0.9809012425932734,1,0.9809012425932734,CMN_M_037,607,0.79491776,4.0,0.02
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032",4,HT1_S004,shoes,0.9818615176775023,1,0.9818615176775023,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2241,0.9422464,4.0,0.02
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032",4,HT1_S004,were,0.9742221164996752,1,0.9742221164996752,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2773,0.9422464,4.0,0.02
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032",4,HT1_S004,very,0.971646549260399,1,0.971646549260399,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2661,0.9422464,4.0,0.02
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_021, CMN_M_037, CMN_M_032",4,HT1_S004,dirty,0.975413079984178,1,0.975413079984178,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",589,0.9422464,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,shoes,1.0,1,1.0,CMN_M_032,2265,0.992998,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,were,1.0,1,1.0,CMN_M_032,2797,0.992998,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,very,1.0,1,1.0,CMN_M_032,2709,0.992998,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,dirty,1.0,1,1.0,CMN_M_032,613,0.992998,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,shoes,1.0,1,1.0,CMN_M_032,2265,0.992998,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,were,1.0,1,1.0,CMN_M_032,2797,0.992998,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,very,1.0,1,1.0,CMN_M_032,2709,0.992998,4.0,0.02
Talker-specific,CMN_M_032,3,HT1_S004,dirty,1.0,1,1.0,CMN_M_032,613,0.992998,4.0,0.02
Single talker,CMN_M_032,6,HT1_S004,shoes,0.9894845734045686,1,0.9894845734045686,CMN_M_032,2255,0.992998,4.0,0.02
Single talker,CMN_M_032,6,HT1_S004,were,0.9759834551478239,1,0.9759834551478239,CMN_M_032,2787,0.992998,4.0,0.02
Single talker,CMN_M_032,6,HT1_S004,very,0.9787176490806456,0,0.9787176490806456,CMN_M_032,2689,0.992998,4.0,0.02
Single talker,CMN_M_032,6,HT1_S004,dirty,0.9809012425932734,1,0.9809012425932734,CMN_M_032,603,0.992998,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S004,shoes,0.9817401532918713,1,0.9817401532918713,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2243,0.9607805,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S004,were,0.9767622194981161,1,0.9767622194981161,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2775,0.9607805,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S004,very,0.977809752335397,0,0.977809752335397,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2665,0.9607805,4.0,0.02
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S004,dirty,0.9746052846510393,1,0.9746052846510393,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",591,0.9607805,4.0,0.02
Single talker,CMN_M_016,3,HT1_S004,shoes,0.9917279261394509,1,0.9917279261394509,CMN_M_016,2245,0.9234932,4.0,0.02
Single talker,CMN_M_016,3,HT1_S004,were,0.9842505456050994,1,0.9842505456050994,CMN_M_016,2777,0.9234932,4.0,0.02
Single talker,CMN_M_016,3,HT1_S004,very,0.9773896213008025,1,0.9773896213008025,CMN_M_016,2669,0.9234932,4.0,0.02
