Sentence,WorkerID,PartOfExp,Trial,ListPosition,Filename,Transcription,Condition,TrainingTestSet,ListNum,PresentationBlock,TestTalkerNameShort,TestTalkerName,TestTalkerID,Answer.accent_familiarity_place,Answer.audio_stall,Answer.comments,Answer.condition,Answer.errors,Answer.guess_accent,Answer.language_background,Answer.language_background_free,Answer.list_num,Answer.rsrb.age,Answer.rsrb.ethnicity,Answer.rsrb.protocol,Answer.rsrb.race,Answer.rsrb.raceother,Answer.rsrb.sex,Answer.speaker,assignmentsubmittime,ItemRepetition,OrderOfSubmission,SentenceID,Keywords,NumKeywords,Keywords_perSet,PropKeywordsCorrect,NumKeywordsCorrect,Condition.long,Condition2,AccentFamFreq,AudioQual,AudioType2_WoreHeadphones,AudioType,CurrentTalkerIDShort,CurrentTalkerID,RejectWorker,ReasonRejected,TrainingTalkerID,ExpRep_subj,Exp3_subj,Exp2_subj,Exp1_subj,TalkerID.gen,Keyword,TranscriptionStripped,IsCorrect,Experiment,Cond.treat,Cond.treatTS.vs.CNTL,Cond.treatMT.vs.CNTL,Cond.treatST.vs.CNTL,Cond.diff,Cond.diffTS.vs.MT,Cond.diffMT.vs.ST,Cond.diffST.vs.CNTL,Intercept.ranef,Intercept.ranef.1ab,TrainingTalkerID1,fold,tr_0,tr_2,tr_4,tr_6,tr_8,tr_10,tr_12,tr_14,tr_16,tr_18,tr_20,tr_22,tr_24,cnn_2,cnn_3,cnn_4,cnn_5,cnn_6
He grew lots of vegetables.,447bd3f4d6f0a4a7cb752d6ff7cd4d1c,test,10,13,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S015,they grew lots of vegetables.,1Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,never,no,,1Acc_Diff1Acc,,India,monolingual,I am from american and only speak english.,a_rev,30.0,NonHisp,RSRB00045955,white;,,Male,"1,6",2016-03-09T17:13:22Z,yes,262,HT1_S015,"grew, lots, vegetables",3,51,1.0,3,"Single talker
training",Single talker,never,okay,headphones,in-ear,37,CMN_M_037,False,,CMN_M_021,no,no,yes,no,Test talker 6,lots,they grew lots of vegetables,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,0.3910193200493824,0.3661286635981559,CMN_M_021,3,2.4929635843131943,4.472554583181993,4.399051712906026,2.9770748753691283,0.9997521227783482,1.003400911867403,1.0563147253718532,1.004605089883204,0.9570387209703486,1.0136903410684723,1.0206380666108699,0.9668095890724023,0.8451537801183874,0.9250134888136604,0.8888207334837203,0.8042867526389748,1.0527831904103404,0.8426816669486727
He grew lots of vegetables.,447bd3f4d6f0a4a7cb752d6ff7cd4d1c,test,10,13,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S015,they grew lots of vegetables.,1Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,never,no,,1Acc_Diff1Acc,,India,monolingual,I am from american and only speak english.,a_rev,30.0,NonHisp,RSRB00045955,white;,,Male,"1,6",2016-03-09T17:13:22Z,yes,262,HT1_S015,"grew, lots, vegetables",3,51,1.0,3,"Single talker
training",Single talker,never,okay,headphones,in-ear,37,CMN_M_037,False,,CMN_M_021,no,no,yes,no,Test talker 6,vegetables,they grew lots of vegetables,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,0.3910193200493824,0.3661286635981559,CMN_M_021,3,2.4929635843131943,4.472554583181993,4.399051712906026,2.9770748753691283,0.9997521227783482,1.003400911867403,1.0563147253718532,1.004605089883204,0.9570387209703486,1.0136903410684723,1.0206380666108699,0.9668095890724023,0.8451537801183874,0.9250134888136604,0.8888207334837203,0.8042867526389748,1.0527831904103404,0.8426816669486727
He grew lots of vegetables.,faf65ce3e98f9af4b51aa75bce5167b7,test,6,13,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S015,he grew mostly vegetables,5AmEng_1Acc,"set2,set1",a,,35,ALL_035_M_CMN,5,never,no,,5AmEng_1Acc,,India,monolingual,American English,a,53.0,NonHisp,RSRB00045955,white;,,Female,5,2017-02-06T02:49:23Z,yes,355,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Control
(training = 5 AmEng)",Control,never,excellent,headphones,over-ear,35,CMN_M_035,False,,"ENG_M_133, ENG_M_066, ENG_M_070, ENG_M_055, ENG_M_131",no,no,yes,no,Test talker 5,grew,he grew mostly vegetables,1,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,0.1152576876326092,0.06458283321583347,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",1,2.33261072842535,4.151805037972531,4.191798922537034,2.9495174313121937,0.9925048749502882,1.0082098284283219,1.0575190835960582,1.0355904903732063,0.9803406864250814,1.0361137326334304,1.0483167516167282,1.0036407147129354,0.8687596163486657,0.9178149200457353,0.9136581584470925,0.8817717371437903,0.9578806924385282,0.9504369405085953
He grew lots of vegetables.,faf65ce3e98f9af4b51aa75bce5167b7,test,6,13,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S015,he grew mostly vegetables,5AmEng_1Acc,"set2,set1",a,,35,ALL_035_M_CMN,5,never,no,,5AmEng_1Acc,,India,monolingual,American English,a,53.0,NonHisp,RSRB00045955,white;,,Female,5,2017-02-06T02:49:23Z,yes,355,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Control
(training = 5 AmEng)",Control,never,excellent,headphones,over-ear,35,CMN_M_035,False,,"ENG_M_133, ENG_M_066, ENG_M_070, ENG_M_055, ENG_M_131",no,no,yes,no,Test talker 5,lots,he grew mostly vegetables,0,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,0.1152576876326092,0.06458283321583347,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",1,2.33261072842535,4.151805037972531,4.191798922537034,2.9495174313121937,0.9925048749502882,1.0082098284283219,1.0575190835960582,1.0355904903732063,0.9803406864250814,1.0361137326334304,1.0483167516167282,1.0036407147129354,0.8687596163486657,0.9178149200457353,0.9136581584470925,0.8817717371437903,0.9578806924385282,0.9504369405085953
He grew lots of vegetables.,faf65ce3e98f9af4b51aa75bce5167b7,test,6,13,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S015,he grew mostly vegetables,5AmEng_1Acc,"set2,set1",a,,35,ALL_035_M_CMN,5,never,no,,5AmEng_1Acc,,India,monolingual,American English,a,53.0,NonHisp,RSRB00045955,white;,,Female,5,2017-02-06T02:49:23Z,yes,355,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Control
(training = 5 AmEng)",Control,never,excellent,headphones,over-ear,35,CMN_M_035,False,,"ENG_M_133, ENG_M_066, ENG_M_070, ENG_M_055, ENG_M_131",no,no,yes,no,Test talker 5,vegetables,he grew mostly vegetables,1,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,0.1152576876326092,0.06458283321583347,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",1,2.33261072842535,4.151805037972531,4.191798922537034,2.9495174313121937,0.9925048749502882,1.0082098284283219,1.0575190835960582,1.0355904903732063,0.9803406864250814,1.0361137326334304,1.0483167516167282,1.0036407147129354,0.8687596163486657,0.9178149200457353,0.9136581584470925,0.8817717371437903,0.9578806924385282,0.9504369405085953
He grew lots of vegetables.,d6a05565038e174b2a1c17560bdcc7f0,test,4,13,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S015,they grew lots of vegetables,1Acc_Same1Acc,"set2,set1",a,,37,ALL_037_M_CMN,6,in_movies_shows,no,,1Acc_Same1Acc,,India,monolingual,American English (Native),a,35.0,NonHisp,RSRB00045955,black;,,Female,6,2016-03-10T18:01:27Z,yes,294,HT1_S015,"grew, lots, vegetables",3,51,1.0,3,"Talker-specific
training",Talker-specific,year,excellent,headphones,in-ear,37,CMN_M_037,False,,CMN_M_037,no,no,yes,no,Test talker 6,grew,they grew lots of vegetables,1,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,0.2391586842218275,0.2770838741300919,CMN_M_037,1,2.2815117450402576,4.2137518081513825,4.293748853544687,2.9644208783334656,0.9854558072968527,0.9939825190693046,1.0339552765523699,1.00321720745821,0.95982557027025,1.0140625208204037,1.0242848535592817,0.9818875978366771,0.8600023248198323,0.8958767244305474,0.8731982615662174,0.8443684355088935,0.8862678107788687,0.7369090013164776
He grew lots of vegetables.,d6a05565038e174b2a1c17560bdcc7f0,test,4,13,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S015,they grew lots of vegetables,1Acc_Same1Acc,"set2,set1",a,,37,ALL_037_M_CMN,6,in_movies_shows,no,,1Acc_Same1Acc,,India,monolingual,American English (Native),a,35.0,NonHisp,RSRB00045955,black;,,Female,6,2016-03-10T18:01:27Z,yes,294,HT1_S015,"grew, lots, vegetables",3,51,1.0,3,"Talker-specific
training",Talker-specific,year,excellent,headphones,in-ear,37,CMN_M_037,False,,CMN_M_037,no,no,yes,no,Test talker 6,lots,they grew lots of vegetables,1,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,0.2391586842218275,0.2770838741300919,CMN_M_037,1,2.2815117450402576,4.2137518081513825,4.293748853544687,2.9644208783334656,0.9854558072968527,0.9939825190693046,1.0339552765523699,1.00321720745821,0.95982557027025,1.0140625208204037,1.0242848535592817,0.9818875978366771,0.8600023248198323,0.8958767244305474,0.8731982615662174,0.8443684355088935,0.8862678107788687,0.7369090013164776
He grew lots of vegetables.,d6a05565038e174b2a1c17560bdcc7f0,test,4,13,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S015,they grew lots of vegetables,1Acc_Same1Acc,"set2,set1",a,,37,ALL_037_M_CMN,6,in_movies_shows,no,,1Acc_Same1Acc,,India,monolingual,American English (Native),a,35.0,NonHisp,RSRB00045955,black;,,Female,6,2016-03-10T18:01:27Z,yes,294,HT1_S015,"grew, lots, vegetables",3,51,1.0,3,"Talker-specific
training",Talker-specific,year,excellent,headphones,in-ear,37,CMN_M_037,False,,CMN_M_037,no,no,yes,no,Test talker 6,vegetables,they grew lots of vegetables,1,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,0.2391586842218275,0.2770838741300919,CMN_M_037,1,2.2815117450402576,4.2137518081513825,4.293748853544687,2.9644208783334656,0.9854558072968527,0.9939825190693046,1.0339552765523699,1.00321720745821,0.95982557027025,1.0140625208204037,1.0242848535592817,0.9818875978366771,0.8600023248198323,0.8958767244305474,0.8731982615662174,0.8443684355088935,0.8862678107788687,0.7369090013164776
He grew lots of vegetables.,cae6020405cf1a8fcf5d9d7283f5a291,test,9,13,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,he grew lots of battle toads,5Acc_Diff1Acc,"set2,set1",a,,32,ALL_032_M_CMN,3,in_movies_shows,no,,5Acc_Diff1Acc,,vietnam,monolingual,American English (Native),a,28.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-11T13:48:44Z,yes,145,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,week,excellent,other,,32,CMN_M_032,False,,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",no,no,yes,no,Test talker 3,grew,he grew lots of battle toads,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.5411961364461991,-0.6605135793744353,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",3,2.4630125014664452,4.369697920259033,4.307750327962713,2.9630535391923893,0.9821046467353326,0.9945142387232396,1.0390029469673911,1.0011159587207332,0.9587679305969131,1.0102870823109216,1.0223479328817529,0.9741425111421065,0.856349302203517,0.9151889279212199,0.8804410590446936,0.8392626583185833,1.0200257458360433,0.9237719082675614
He grew lots of vegetables.,cae6020405cf1a8fcf5d9d7283f5a291,test,9,13,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,he grew lots of battle toads,5Acc_Diff1Acc,"set2,set1",a,,32,ALL_032_M_CMN,3,in_movies_shows,no,,5Acc_Diff1Acc,,vietnam,monolingual,American English (Native),a,28.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-11T13:48:44Z,yes,145,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,week,excellent,other,,32,CMN_M_032,False,,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",no,no,yes,no,Test talker 3,lots,he grew lots of battle toads,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.5411961364461991,-0.6605135793744353,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",3,2.4630125014664452,4.369697920259033,4.307750327962713,2.9630535391923893,0.9821046467353326,0.9945142387232396,1.0390029469673911,1.0011159587207332,0.9587679305969131,1.0102870823109216,1.0223479328817529,0.9741425111421065,0.856349302203517,0.9151889279212199,0.8804410590446936,0.8392626583185833,1.0200257458360433,0.9237719082675614
He grew lots of vegetables.,cae6020405cf1a8fcf5d9d7283f5a291,test,9,13,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,he grew lots of battle toads,5Acc_Diff1Acc,"set2,set1",a,,32,ALL_032_M_CMN,3,in_movies_shows,no,,5Acc_Diff1Acc,,vietnam,monolingual,American English (Native),a,28.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-11T13:48:44Z,yes,145,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,week,excellent,other,,32,CMN_M_032,False,,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",no,no,yes,no,Test talker 3,vegetables,he grew lots of battle toads,0,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.5411961364461991,-0.6605135793744353,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",3,2.4630125014664452,4.369697920259033,4.307750327962713,2.9630535391923893,0.9821046467353326,0.9945142387232396,1.0390029469673911,1.0011159587207332,0.9587679305969131,1.0102870823109216,1.0223479328817529,0.9741425111421065,0.856349302203517,0.9151889279212199,0.8804410590446936,0.8392626583185833,1.0200257458360433,0.9237719082675614
He grew lots of vegetables.,7e0b9bf53eabceed6fad387a9c45e3c8,test,8,13,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,he grew lots of tomatoes,1Acc_Diff1Acc,"set2,set1",a,,32,ALL_032_M_CMN,3,never,no,,1Acc_Diff1Acc,,russia,monolingual,American English (Native),a,22.0,NonHisp,RSRB00045955,white;,,Male,"5,3",2015-11-11T13:38:46Z,yes,112,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Single talker
training",Single talker,never,excellent,headphones,in-ear,32,CMN_M_032,False,,CMN_M_035,no,no,yes,no,Test talker 3,grew,he grew lots of tomatoes,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,-0.2098965915556066,-0.1758609887778315,CMN_M_035,3,2.556801981837446,4.420451207132406,4.307382656140369,3.0126747445911786,1.003687367228146,1.015757108892413,1.0568065993718112,1.0184735595221939,0.9878914591741662,1.0384008261378028,1.0565893901842216,0.9933650616577685,0.8892222324494368,0.9217231656388086,0.849039815711582,0.8025079789927515,1.0033025923328587,0.8263543078339196
He grew lots of vegetables.,7e0b9bf53eabceed6fad387a9c45e3c8,test,8,13,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,he grew lots of tomatoes,1Acc_Diff1Acc,"set2,set1",a,,32,ALL_032_M_CMN,3,never,no,,1Acc_Diff1Acc,,russia,monolingual,American English (Native),a,22.0,NonHisp,RSRB00045955,white;,,Male,"5,3",2015-11-11T13:38:46Z,yes,112,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Single talker
training",Single talker,never,excellent,headphones,in-ear,32,CMN_M_032,False,,CMN_M_035,no,no,yes,no,Test talker 3,lots,he grew lots of tomatoes,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,-0.2098965915556066,-0.1758609887778315,CMN_M_035,3,2.556801981837446,4.420451207132406,4.307382656140369,3.0126747445911786,1.003687367228146,1.015757108892413,1.0568065993718112,1.0184735595221939,0.9878914591741662,1.0384008261378028,1.0565893901842216,0.9933650616577685,0.8892222324494368,0.9217231656388086,0.849039815711582,0.8025079789927515,1.0033025923328587,0.8263543078339196
He grew lots of vegetables.,7e0b9bf53eabceed6fad387a9c45e3c8,test,8,13,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,he grew lots of tomatoes,1Acc_Diff1Acc,"set2,set1",a,,32,ALL_032_M_CMN,3,never,no,,1Acc_Diff1Acc,,russia,monolingual,American English (Native),a,22.0,NonHisp,RSRB00045955,white;,,Male,"5,3",2015-11-11T13:38:46Z,yes,112,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Single talker
training",Single talker,never,excellent,headphones,in-ear,32,CMN_M_032,False,,CMN_M_035,no,no,yes,no,Test talker 3,vegetables,he grew lots of tomatoes,0,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,-0.2098965915556066,-0.1758609887778315,CMN_M_035,3,2.556801981837446,4.420451207132406,4.307382656140369,3.0126747445911786,1.003687367228146,1.015757108892413,1.0568065993718112,1.0184735595221939,0.9878914591741662,1.0384008261378028,1.0565893901842216,0.9933650616577685,0.8892222324494368,0.9217231656388086,0.849039815711582,0.8025079789927515,1.0033025923328587,0.8263543078339196
He grew lots of vegetables.,99c8dc4bf7a6b325fd9bc7a46bcf8145,test,3,13,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S015,he grew a lot of vegetables.,5Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,in_movies_shows,no,,5Acc_Diff1Acc,,Middle east,monolingual,American English (Native),a_rev,,,RSRB00045955,,,,6,2016-03-09T17:15:58Z,yes,264,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,week,excellent,headphones,over-ear,37,CMN_M_037,False,,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",no,no,yes,no,Test talker 6,grew,he grew a lot of vegetables,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.7504896190237073,0.6216354912680374,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",1,2.4929669497210756,4.4088353449047135,4.312735068447716,2.9667910596309297,0.9819336994616619,0.9985534878884722,1.043245385898307,1.0050880258066914,0.9624673569007781,1.0150286070487216,1.0250931874402798,0.9756521944475526,0.8589133554693079,0.9174936922375632,0.8848022889652394,0.8481000487957819,1.0254759619046319,0.9340524857022305
He grew lots of vegetables.,99c8dc4bf7a6b325fd9bc7a46bcf8145,test,3,13,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S015,he grew a lot of vegetables.,5Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,in_movies_shows,no,,5Acc_Diff1Acc,,Middle east,monolingual,American English (Native),a_rev,,,RSRB00045955,,,,6,2016-03-09T17:15:58Z,yes,264,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,week,excellent,headphones,over-ear,37,CMN_M_037,False,,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",no,no,yes,no,Test talker 6,lots,he grew a lot of vegetables,0,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.7504896190237073,0.6216354912680374,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",1,2.4929669497210756,4.4088353449047135,4.312735068447716,2.9667910596309297,0.9819336994616619,0.9985534878884722,1.043245385898307,1.0050880258066914,0.9624673569007781,1.0150286070487216,1.0250931874402798,0.9756521944475526,0.8589133554693079,0.9174936922375632,0.8848022889652394,0.8481000487957819,1.0254759619046319,0.9340524857022305
He grew lots of vegetables.,99c8dc4bf7a6b325fd9bc7a46bcf8145,test,3,13,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S015,he grew a lot of vegetables.,5Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,in_movies_shows,no,,5Acc_Diff1Acc,,Middle east,monolingual,American English (Native),a_rev,,,RSRB00045955,,,,6,2016-03-09T17:15:58Z,yes,264,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,week,excellent,headphones,over-ear,37,CMN_M_037,False,,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",no,no,yes,no,Test talker 6,vegetables,he grew a lot of vegetables,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.7504896190237073,0.6216354912680374,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",1,2.4929669497210756,4.4088353449047135,4.312735068447716,2.9667910596309297,0.9819336994616619,0.9985534878884722,1.043245385898307,1.0050880258066914,0.9624673569007781,1.0150286070487216,1.0250931874402798,0.9756521944475526,0.8589133554693079,0.9174936922375632,0.8848022889652394,0.8481000487957819,1.0254759619046319,0.9340524857022305
He grew lots of vegetables.,1dac75c2df8b8ac114ff2bdae77b80e8,test,6,13,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S015,he grew lots of raspberries.,5Acc_Diff1Acc,"set2,set1",a,,43,ALL_043_M_CMN,4,never,no,,5Acc_Diff1Acc,,China,monolingual,,a,27.0,NonHisp,RSRB00045955,asian;,,Male,4,2015-11-11T13:33:47Z,yes,101,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,,excellent,headphones,over-ear,43,CMN_M_043,False,,"CMN_M_032, CMN_M_037, CMN_M_035, CMN_M_021, CMN_M_016",no,no,yes,no,Test talker 4,grew,he grew lots of raspberries,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.6249261325470321,-0.745270468383838,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2,2.459000774154543,4.3711116835035515,4.308177500420797,2.964340417821246,0.984839623518032,0.9987747585743316,1.0402860842320982,1.0059397631971214,0.9632977329969765,1.0151821853826788,1.0243368562191648,0.9757825375546344,0.8586270380254498,0.9165250780492316,0.8905552674932974,0.8595188460172466,1.0097949944181719,0.9315990853147796
He grew lots of vegetables.,1dac75c2df8b8ac114ff2bdae77b80e8,test,6,13,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S015,he grew lots of raspberries.,5Acc_Diff1Acc,"set2,set1",a,,43,ALL_043_M_CMN,4,never,no,,5Acc_Diff1Acc,,China,monolingual,,a,27.0,NonHisp,RSRB00045955,asian;,,Male,4,2015-11-11T13:33:47Z,yes,101,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,,excellent,headphones,over-ear,43,CMN_M_043,False,,"CMN_M_032, CMN_M_037, CMN_M_035, CMN_M_021, CMN_M_016",no,no,yes,no,Test talker 4,lots,he grew lots of raspberries,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.6249261325470321,-0.745270468383838,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2,2.459000774154543,4.3711116835035515,4.308177500420797,2.964340417821246,0.984839623518032,0.9987747585743316,1.0402860842320982,1.0059397631971214,0.9632977329969765,1.0151821853826788,1.0243368562191648,0.9757825375546344,0.8586270380254498,0.9165250780492316,0.8905552674932974,0.8595188460172466,1.0097949944181719,0.9315990853147796
He grew lots of vegetables.,1dac75c2df8b8ac114ff2bdae77b80e8,test,6,13,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S015,he grew lots of raspberries.,5Acc_Diff1Acc,"set2,set1",a,,43,ALL_043_M_CMN,4,never,no,,5Acc_Diff1Acc,,China,monolingual,,a,27.0,NonHisp,RSRB00045955,asian;,,Male,4,2015-11-11T13:33:47Z,yes,101,HT1_S015,"grew, lots, vegetables",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,,excellent,headphones,over-ear,43,CMN_M_043,False,,"CMN_M_032, CMN_M_037, CMN_M_035, CMN_M_021, CMN_M_016",no,no,yes,no,Test talker 4,vegetables,he grew lots of raspberries,0,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.6249261325470321,-0.745270468383838,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2,2.459000774154543,4.3711116835035515,4.308177500420797,2.964340417821246,0.984839623518032,0.9987747585743316,1.0402860842320982,1.0059397631971214,0.9632977329969765,1.0151821853826788,1.0243368562191648,0.9757825375546344,0.8586270380254498,0.9165250780492316,0.8905552674932974,0.8595188460172466,1.0097949944181719,0.9315990853147796
He grew lots of vegetables.,1e5b66155efe1f5bde504c741b6eb9f4,test,1,13,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,it was lots of buttered rolls,1Acc_Same1Acc,"set2,set1",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,Well done.,1Acc_Same1Acc,,China,monolingual,I am a native English speaker.,a_rev,32.0,NonHisp,RSRB00045955,white;,,Male,3,2015-12-01T17:17:30Z,yes,228,HT1_S015,"grew, lots, vegetables",3,51,0.3333333333333333,1,"Talker-specific
training",Talker-specific,year,good,headphones,over-ear,32,CMN_M_032,False,,CMN_M_032,no,no,yes,no,Test talker 3,grew,it was lots of buttered rolls,0,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,0.6199801440275129,0.6216975081533919,CMN_M_032,3,2.4827544151097642,4.428273385074569,4.333437085731845,2.982506498147072,0.986728362347308,1.014919558129168,1.0557140280362618,1.0237597613541656,0.9765745853424724,1.0363638834986566,1.0377814557320368,0.9892558876656383,0.8726712607055329,0.9140916476509362,0.9052720874453694,0.9081980609881555,0.9821697656260653,0.9515024008422284
He grew lots of vegetables.,1e5b66155efe1f5bde504c741b6eb9f4,test,1,13,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S015,it was lots of buttered rolls,1Acc_Same1Acc,"set2,set1",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,Well done.,1Acc_Same1Acc,,China,monolingual,I am a native English speaker.,a_rev,32.0,NonHisp,RSRB00045955,white;,,Male,3,2015-12-01T17:17:30Z,yes,228,HT1_S015,"grew, lots, vegetables",3,51,0.3333333333333333,1,"Talker-specific
training",Talker-specific,year,good,headphones,over-ear,32,CMN_M_032,False,,CMN_M_032,no,no,yes,no,Test talker 3,lots,it was lots of buttered rolls,1,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,0.6199801440275129,0.6216975081533919,CMN_M_032,3,2.4827544151097642,4.428273385074569,4.333437085731845,2.982506498147072,0.986728362347308,1.014919558129168,1.0557140280362618,1.0237597613541656,0.9765745853424724,1.0363638834986566,1.0377814557320368,0.9892558876656383,0.8726712607055329,0.9140916476509362,0.9052720874453694,0.9081980609881555,0.9821697656260653,0.9515024008422284
